experiment,algorithm,environment,episode,episode_reward,average_predicted_q,successful_landing,success_rate_100,thruster_activations,episode_steps,epsilon,mean_loss,global_step,episode_seconds
dqn_modified,DQN,Modified,38,-132.22697667231904,0.42599451541900635,0,0.02631578947368421,59,77,0.9663697,1.4502354258453691,3397,0.03825645902543329
dqn_modified,DQN,Modified,39,-123.43086893035004,0.19115564227104187,0,0.02564102564102564,60,77,0.9656074,1.2017473160446464,3474,0.04070862499065697
dqn_modified,DQN,Modified,40,-192.81688053704045,0.4860248863697052,0,0.025,104,123,0.9643897,1.5241909975685723,3597,0.07608183298725635
dqn_modified,DQN,Modified,41,-85.04589158448037,0.5015597343444824,0,0.024390243902439025,96,127,0.9631324,1.3435748373194942,3724,0.0669810840045102
dqn_modified,DQN,Modified,42,-170.88517166693572,0.49246838688850403,0,0.023809523809523808,56,74,0.9623998,1.3030256649126877,3798,0.04187350001302548
dqn_modified,DQN,Modified,43,-216.24911516573889,0.591813862323761,0,0.023255813953488372,83,112,0.961291,1.2404577697494201,3910,0.06269391599926166
dqn_modified,DQN,Modified,44,-179.61050230584152,0.6666672229766846,0,0.022727272727272728,72,101,0.9602911,1.4389761965168584,4011,0.05330783300451003
dqn_modified,DQN,Modified,45,-128.2999777145552,0.531160831451416,0,0.022222222222222223,48,66,0.9596377,1.5978922717499011,4077,0.03675258398288861
dqn_modified,DQN,Modified,46,-195.03969330683987,0.6070876121520996,0,0.021739130434782608,67,84,0.9588061,1.2897478547834216,4161,0.04546766701969318
dqn_modified,DQN,Modified,47,-155.75846985848028,0.4634245038032532,0,0.02127659574468085,75,93,0.9578854,1.494224206093819,4254,0.049897916993359104
dqn_modified,DQN,Modified,48,-126.54698794888179,0.44237664341926575,0,0.020833333333333332,67,91,0.9569845,1.351226915533726,4345,0.05067795800277963
dqn_modified,DQN,Modified,49,-160.44645297263673,0.4428345561027527,0,0.02040816326530612,83,97,0.9560242,1.3428138938454008,4442,0.053088834014488384
dqn_modified,DQN,Modified,50,1.2010851249472552,0.5568975806236267,0,0.02,68,82,0.9552124,1.3880059495568275,4524,0.04605516602168791
dqn_modified,DQN,Modified,51,-201.0754131399906,0.8912590742111206,0,0.0196078431372549,76,96,0.9542619999999999,1.5238471776247025,4620,0.05169062499771826
dqn_modified,DQN,Modified,52,-57.63335318924973,0.8546571731567383,0,0.019230769230769232,86,120,0.953074,1.371739493558804,4740,0.06728916699648835
dqn_modified,DQN,Modified,53,-487.8124204354106,0.6968483924865723,0,0.018867924528301886,72,90,0.952183,1.5147704689039125,4830,0.050921999994898215
dqn_modified,DQN,Modified,54,-78.98629312842647,0.8978782296180725,0,0.018518518518518517,51,68,0.9515098,1.447801373898983,4898,0.03835554199758917
dqn_modified,DQN,Modified,55,-145.32316937932316,0.547738254070282,0,0.01818181818181818,57,77,0.9507475,1.5648735661011237,4975,0.04181545801111497
dqn_modified,DQN,Modified,56,-128.75470254771184,1.1345900297164917,0,0.017857142857142856,76,103,0.9497278,1.4575144038038346,5078,0.05570774999796413
dqn_modified,DQN,Modified,57,-47.84282268952161,0.9707103371620178,0,0.017543859649122806,54,71,0.9490249,1.3828882868860808,5149,0.03658233300666325
dqn_modified,DQN,Modified,58,-112.65942466706632,1.0001213550567627,0,0.017241379310344827,90,122,0.9478171,1.6446897460788976,5271,0.0636600419820752
dqn_modified,DQN,Modified,59,-216.82663449214,1.059058427810669,0,0.01694915254237288,65,85,0.9469756,1.5388035479713889,5356,0.04618329199729487
dqn_modified,DQN,Modified,60,-155.76078846575172,1.180885672569275,0,0.016666666666666666,74,101,0.9459757,1.5976698478259663,5457,0.0528210409975145
dqn_modified,DQN,Modified,61,-153.00098689971196,0.9438013434410095,0,0.01639344262295082,54,71,0.9452728,1.3823466002941132,5528,0.039182833017548546
dqn_modified,DQN,Modified,62,-136.62219088777758,1.1593273878097534,0,0.016129032258064516,48,68,0.9445996,1.6710505292696112,5596,0.03725991700775921
dqn_modified,DQN,Modified,63,-262.9576783004846,1.636600375175476,0,0.015873015873015872,73,104,0.94357,1.4700138537356486,5700,0.0578647080110386
dqn_modified,DQN,Modified,64,-273.6472563939718,1.2365350723266602,0,0.015625,77,98,0.9425998,1.5566103251612917,5798,0.053788916004123166
dqn_modified,DQN,Modified,65,-180.9504947886892,1.243532657623291,0,0.015384615384615385,64,91,0.9416989,1.4502518206507296,5889,0.05029800001648255
dqn_modified,DQN,Modified,66,-178.34795562397312,1.0235786437988281,0,0.015151515151515152,54,72,0.9409861,1.4474509211464062,5961,0.046146791020873934
dqn_modified,DQN,Modified,67,-230.33612274061534,1.7914142608642578,0,0.014925373134328358,57,83,0.9401644,1.8940488286765225,6044,0.04650141700403765
dqn_modified,DQN,Modified,68,-144.67643336825358,1.5054690837860107,0,0.014705882352941176,69,86,0.939313,1.5249055083407912,6130,0.04732933398918249
dqn_modified,DQN,Modified,69,-148.04720997117118,1.723975658416748,0,0.014492753623188406,85,110,0.938224,1.5528768683021719,6240,0.06115054202382453
dqn_modified,DQN,Modified,70,-211.09132981032826,1.8857613801956177,0,0.014285714285714285,71,101,0.9372241,1.3317793917537917,6341,0.055411834007827565
dqn_modified,DQN,Modified,71,-106.75143283383238,1.6770682334899902,0,0.014084507042253521,78,110,0.9361351,1.6223896129564805,6451,0.06917816700297408
dqn_modified,DQN,Modified,72,-75.88296381596345,1.9408470392227173,0,0.013888888888888888,81,110,0.9350461,1.611472241174091,6561,0.060516416997415945
dqn_modified,DQN,Modified,73,-250.54540177695657,1.9426733255386353,0,0.0136986301369863,67,79,0.934264,1.4352312657652022,6640,0.04057937499601394
dqn_modified,DQN,Modified,74,-98.60006162587656,1.8695635795593262,0,0.013513513513513514,45,67,0.9336007,1.5892388980780074,6707,0.03560512498370372
dqn_modified,DQN,Modified,75,-146.43546657414228,2.279592990875244,0,0.013333333333333334,49,63,0.932977,1.3952407550717156,6770,0.033204416977241635
dqn_modified,DQN,Modified,76,-239.07195813105676,2.0932469367980957,0,0.013157894736842105,54,81,0.9321751,1.5387935752486006,6851,0.042671125003835186
dqn_modified,DQN,Modified,77,-214.44334264073547,2.059936761856079,0,0.012987012987012988,74,92,0.9312643,1.5777937309897465,6943,0.05188508302671835
dqn_modified,DQN,Modified,78,-100.00069148140788,1.893333911895752,0,0.01282051282051282,61,81,0.9304624,1.5889425566534938,7024,0.04793537501245737
dqn_modified,DQN,Modified,79,-101.98485475812882,2.475358009338379,0,0.012658227848101266,46,64,0.9298288,1.5740956324152648,7088,0.03584975001285784
dqn_modified,DQN,Modified,80,-105.38014611174563,2.396653175354004,0,0.0125,55,78,0.9290566,1.5487608907696528,7166,0.041803875006735325
dqn_modified,DQN,Modified,81,-113.86213276350688,2.368699073791504,0,0.012345679012345678,48,60,0.9284626,1.8011233655114969,7226,0.03288616699865088
dqn_modified,DQN,Modified,82,-143.94128874431624,2.275813102722168,0,0.012195121951219513,101,133,0.9271459,1.4522933227227146,7359,0.07154545799130574
dqn_modified,DQN,Modified,83,-106.02594610898501,2.408511161804199,0,0.012048192771084338,58,74,0.9264133,1.5014872704003308,7433,0.04161775001557544
dqn_modified,DQN,Modified,84,-338.1742002999732,2.3935461044311523,0,0.011904761904761904,81,104,0.9253837,1.5023455708645856,7537,0.05760629099677317
dqn_modified,DQN,Modified,85,-147.52378563228243,2.403735637664795,0,0.011764705882352941,73,98,0.9244135,1.6824550926685333,7635,0.05320108399610035
dqn_modified,DQN,Modified,86,-123.41429695127901,2.533182382583618,0,0.011627906976744186,72,89,0.9235324,1.5478930697682198,7724,0.04689920900273137
dqn_modified,DQN,Modified,87,-141.67766103314523,2.719417095184326,0,0.011494252873563218,83,97,0.9225721,1.6805703592361863,7821,0.05402254199725576
dqn_modified,DQN,Modified,88,-124.28597681472576,2.5346336364746094,0,0.011363636363636364,50,64,0.9219385,1.5350918220356107,7885,0.03734370801248588
dqn_modified,DQN,Modified,89,-180.29636843631167,2.262350559234619,0,0.011235955056179775,49,62,0.9213247,1.652644138182363,7947,0.04467333300272003
dqn_modified,DQN,Modified,90,-172.06522788532897,2.7559967041015625,0,0.011111111111111112,73,87,0.9204634,1.9041713058263405,8034,0.04893587500555441
dqn_modified,DQN,Modified,91,-160.63807453831532,2.4376819133758545,0,0.01098901098901099,82,104,0.9194338,1.5003481465750015,8138,0.05738316700444557
dqn_modified,DQN,Modified,92,-156.6082985792467,2.0366640090942383,0,0.010869565217391304,61,78,0.9186616,1.5468115351903133,8216,0.0455646250047721
dqn_modified,DQN,Modified,93,-180.09611251778668,2.5289602279663086,0,0.010752688172043012,82,105,0.9176221,1.5933221544538225,8321,0.05905862501822412
dqn_modified,DQN,Modified,94,-93.3380190750371,2.0559680461883545,0,0.010638297872340425,89,115,0.9164836,1.5238185320211493,8436,0.060571207985049114
dqn_modified,DQN,Modified,95,-118.33290145951564,2.35219669342041,0,0.010526315789473684,78,103,0.9154639,1.577405545896697,8539,0.054725499998312443
dqn_modified,DQN,Modified,96,-112.86153791026719,2.505646228790283,0,0.010416666666666666,75,108,0.9143947,1.6735436610049672,8647,0.05953491700347513
dqn_modified,DQN,Modified,97,-126.48115650308156,2.551504611968994,0,0.010309278350515464,84,101,0.9133948,1.5414154010243935,8748,0.059239832975436
dqn_modified,DQN,Modified,98,-34.56941696770366,2.274388551712036,0,0.01020408163265306,68,86,0.9125434,1.3994963262663331,8834,0.05980204200022854
dqn_modified,DQN,Modified,99,-89.68553410504187,2.4068546295166016,0,0.010101010101010102,48,61,0.9119395,1.7073503605654983,8895,0.04653816600330174
dqn_modified,DQN,Modified,100,-169.73858290713886,3.0386619567871094,0,0.01,88,119,0.9107613999999999,1.4011547720732809,9014,0.07822408399078995
dqn_modified,DQN,Modified,101,-120.36222398792022,2.7516887187957764,0,0.01,54,67,0.9100981,1.7520776342100173,9081,0.039050749997841194
dqn_modified,DQN,Modified,102,-93.56199363066744,3.238675832748413,0,0.01,79,97,0.9091378,1.5662669352034932,9178,0.06431137499748729
dqn_modified,DQN,Modified,103,-132.94735926124395,2.914635419845581,0,0.01,73,94,0.9082072,1.645068313213105,9272,0.06453295800019987
dqn_modified,DQN,Modified,104,-74.06017647936625,3.3632609844207764,0,0.01,51,67,0.9075439,1.5832948840376158,9339,0.04576866599381901
dqn_modified,DQN,Modified,105,-228.66506450623416,3.2576215267181396,0,0.01,97,126,0.9062965000000001,1.648738709943635,9465,0.07989095800439827
dqn_modified,DQN,Modified,106,-143.30939531225857,2.780264377593994,0,0.01,74,96,0.9053461,1.4747287221252918,9561,0.061301999987335876
dqn_modified,DQN,Modified,107,-98.4164831533613,3.741896152496338,0,0.01,51,64,0.9047125,1.8516579354181886,9625,0.04549525000038557
dqn_modified,DQN,Modified,108,-119.82225864373237,3.541064977645874,0,0.01,65,84,0.9038809,1.76431939608994,9709,0.0779093750170432
dqn_modified,DQN,Modified,109,-115.85812891407511,3.0719857215881348,0,0.01,121,150,0.9023959,1.807868139843146,9859,0.1088514160073828
dqn_modified,DQN,Modified,110,-195.71039626119008,2.9865903854370117,0,0.01,75,92,0.9014851,1.7422244412743526,9951,0.053822125017177314
dqn_modified,DQN,Modified,111,-83.65701312895621,3.554676055908203,0,0.01,48,60,0.9008911,1.95914572228988,10011,0.040087625005980954
dqn_modified,DQN,Modified,112,-254.5821661286655,3.6155471801757812,0,0.01,79,104,0.8998615,1.6100587429335484,10115,0.061875624989625067
dqn_modified,DQN,Modified,113,-86.88263523836137,3.433432102203369,0,0.01,64,79,0.8990794,1.526182183547865,10194,0.047873540985165164
dqn_modified,DQN,Modified,114,-141.45805109020887,3.5118508338928223,0,0.01,92,109,0.8980003,1.436693156257682,10303,0.06521375000011176
dqn_modified,DQN,Modified,115,-148.01642507992688,3.646153211593628,0,0.01,83,95,0.8970598,1.6035334571411735,10398,0.06720929199946113
dqn_modified,DQN,Modified,116,-217.69496285746362,3.662099599838257,0,0.01,92,117,0.8959015,1.6555698012184894,10515,0.07917875002021901
dqn_modified,DQN,Modified,117,-193.67270381512876,4.346261024475098,0,0.01,67,80,0.8951095,1.831648536399007,10595,0.06443033300456591
dqn_modified,DQN,Modified,118,-141.15771472390907,3.671914577484131,0,0.01,66,85,0.894268,1.7033957092201009,10680,0.06312004098435864
dqn_modified,DQN,Modified,119,-163.2494351251491,3.859140157699585,0,0.01,63,85,0.8934265,1.7150700541103587,10765,0.057473915978334844
dqn_modified,DQN,Modified,120,-166.25418551035744,3.9788215160369873,0,0.01,76,97,0.8924662,1.9194753858232008,10862,0.06517325001186691
dqn_modified,DQN,Modified,121,-115.48382537979742,3.414088726043701,0,0.01,45,58,0.891892,1.6507290067343876,10920,0.03896229199017398
dqn_modified,DQN,Modified,122,-151.71985762769344,3.1870105266571045,0,0.01,115,135,0.8905555,1.7999047297018547,11055,0.08842804198502563
dqn_modified,DQN,Modified,123,-139.69460046214616,3.4293129444122314,0,0.01,52,64,0.8899219,1.5256599462591112,11119,0.04543133400147781
dqn_modified,DQN,Modified,124,-98.62867675407462,3.466045379638672,0,0.01,54,66,0.8892685,1.7246467258894083,11185,0.03836704199784435
dqn_modified,DQN,Modified,125,-110.11822506898514,3.5276947021484375,0,0.0,59,82,0.8884567,1.7892688073036147,11267,0.050184041989268735
dqn_modified,DQN,Modified,126,-309.72898050489266,3.6718053817749023,0,0.0,98,126,0.8872093,1.7049257483274218,11393,0.086096874991199
dqn_modified,DQN,Modified,127,-68.76484226641253,2.9627060890197754,0,0.0,102,129,0.8859322000000001,1.816134935894678,11522,0.09066737498505972
dqn_modified,DQN,Modified,128,-164.33233079241626,3.306386947631836,0,0.0,68,91,0.8850313,1.681684123290764,11613,0.06862291597644798
dqn_modified,DQN,Modified,129,-151.64243940046643,2.959275007247925,0,0.0,80,97,0.884071,1.6797754567923004,11710,0.07516999999643303
dqn_modified,DQN,Modified,130,-135.22943750805044,3.0221786499023438,0,0.0,75,92,0.8831602000000001,1.6056942625538162,11802,0.06440541701158509
dqn_modified,DQN,Modified,131,-148.93688333015402,2.8305368423461914,0,0.0,65,86,0.8823088,2.013580144144768,11888,0.057555792009225115
dqn_modified,DQN,Modified,132,-352.97082787645695,3.1307239532470703,0,0.0,83,108,0.8812396,1.4650605425790504,11996,0.08506858398322947
dqn_modified,DQN,Modified,133,-119.35641827483084,3.0300564765930176,0,0.0,61,74,0.880507,1.7980343224229038,12070,0.05480516600073315
dqn_modified,DQN,Modified,134,-56.90802548020874,2.846494674682617,1,0.01,61,85,0.8796655,2.0561390031786524,12155,0.05830699999933131
dqn_modified,DQN,Modified,135,-114.61140988908652,3.262866258621216,0,0.01,76,89,0.8787844,1.553017783031035,12244,0.06784908298868686
dqn_modified,DQN,Modified,136,5.432470680329821,2.7048892974853516,1,0.02,63,76,0.878032,1.6866923496127129,12320,0.057672041992191225
dqn_modified,DQN,Modified,137,-131.29639733067904,2.956799268722534,0,0.02,85,119,0.8768539,1.6799771009373063,12439,0.0754423750040587
dqn_modified,DQN,Modified,138,-180.51383604853584,2.4288575649261475,0,0.02,105,135,0.8755174,1.7885138522695612,12574,0.09814999997615814
dqn_modified,DQN,Modified,139,-70.48726322955446,2.365302324295044,0,0.02,51,66,0.874864,1.987734831643827,12640,0.04222704199492
dqn_modified,DQN,Modified,140,-286.7399986781835,2.4503116607666016,0,0.02,86,106,0.8738146,1.9351800992241446,12746,0.06898208300117403
dqn_modified,DQN,Modified,141,-64.32521972073721,2.4987378120422363,0,0.02,69,80,0.8730226,1.8450830314308404,12826,0.07377295900369063
dqn_modified,DQN,Modified,142,-117.30583350590403,2.1908252239227295,0,0.02,112,157,0.8714683,1.9410793109304587,12983,0.11743729200679809
dqn_modified,DQN,Modified,143,-97.83267589538936,2.242520570755005,0,0.02,68,80,0.8706763,1.9600096177309752,13063,0.05464049999136478
dqn_modified,DQN,Modified,144,-119.83817946256815,1.957316279411316,0,0.02,57,77,0.8699140000000001,1.8061360329776615,13140,0.04408554200199433
dqn_modified,DQN,Modified,145,-136.55636004147368,2.124779224395752,0,0.02,83,106,0.8688646,1.8493385278391388,13246,0.05832745801308192
dqn_modified,DQN,Modified,146,-50.28952352060638,1.9409990310668945,0,0.02,73,97,0.8679043,2.0613063773543563,13343,0.053982417011866346
dqn_modified,DQN,Modified,147,-146.53345557933758,2.238532543182373,0,0.02,54,74,0.8671717,2.1936304710201315,13417,0.04069033300038427
dqn_modified,DQN,Modified,148,-73.60368401778821,2.255659818649292,0,0.02,92,123,0.865954,1.7211738286948786,13540,0.06923891699989326
dqn_modified,DQN,Modified,149,-83.15679707217262,1.3263283967971802,0,0.02,59,74,0.8652214,1.2574991277746252,13614,0.04040754202287644
dqn_modified,DQN,Modified,150,-106.90042988954973,1.5450959205627441,0,0.02,52,65,0.8645779,1.4053918696366823,13679,0.03708916698815301
dqn_modified,DQN,Modified,151,-19.531030207638366,1.5893627405166626,1,0.03,70,90,0.8636869,1.4537814895311991,13769,0.0517554999969434
dqn_modified,DQN,Modified,152,-113.64452638850604,1.7007763385772705,0,0.03,53,74,0.8629543,1.554519609422297,13843,0.04158095800084993
dqn_modified,DQN,Modified,153,-181.7854813076516,1.714686393737793,0,0.03,85,112,0.8618455,1.9671851894153016,13955,0.06134045901126228
dqn_modified,DQN,Modified,154,-213.16218559961908,2.362029790878296,0,0.03,77,95,0.860905,1.8536636939174251,14050,0.05246891701244749
dqn_modified,DQN,Modified,155,-138.01983725349606,1.856781005859375,0,0.03,55,67,0.8602417,1.66607939084964,14117,0.03742174999206327
dqn_modified,DQN,Modified,156,-327.1857928346047,1.8622232675552368,0,0.03,62,93,0.859321,1.5634334420645108,14210,0.04880783299449831
dqn_modified,DQN,Modified,157,-145.40483863520842,1.5758686065673828,0,0.03,47,63,0.8586973,1.974868057739167,14273,0.03483845799928531
dqn_modified,DQN,Modified,158,-137.69022245646707,2.273660182952881,0,0.03,46,55,0.8581528,1.990416883880442,14328,0.030411374988034368
dqn_modified,DQN,Modified,159,-112.45869139637978,1.8767348527908325,0,0.03,49,67,0.8574895,1.9858826465571104,14395,0.03752124999300577
dqn_modified,DQN,Modified,160,-83.50260970707636,1.1922268867492676,0,0.03,49,64,0.8568559,1.989648557268083,14459,0.03565966701717116
dqn_modified,DQN,Modified,161,14.521578516018337,1.3920292854309082,0,0.03,64,86,0.8560045000000001,2.3494831087977386,14545,0.04697712499182671
dqn_modified,DQN,Modified,162,-154.88796248864253,1.1038565635681152,0,0.03,77,96,0.8550541,2.2479685762276254,14641,0.050855499983299524
dqn_modified,DQN,Modified,163,-128.50305108712485,1.2373908758163452,0,0.03,65,80,0.8542621,1.5251020055264235,14721,0.04220216700923629
dqn_modified,DQN,Modified,164,-105.90153680444791,1.3982106447219849,0,0.03,50,68,0.8535889,2.188419871032238,14789,0.036779207992367446
dqn_modified,DQN,Modified,165,-79.38282835536813,1.2662794589996338,0,0.03,74,90,0.8526979,2.1241443826092614,14879,0.04842124998685904
dqn_modified,DQN,Modified,166,-187.97722765190895,1.4937820434570312,0,0.03,72,100,0.8517079,1.4947368001937866,14979,0.05269712500739843
dqn_modified,DQN,Modified,167,-110.2017802812294,1.0826550722122192,0,0.03,69,99,0.8507278,1.972116654268419,15078,0.05608579100226052
dqn_modified,DQN,Modified,168,-99.23628680763174,0.754959225654602,0,0.03,63,72,0.850015,2.2258536285824246,15150,0.039743500004988164
dqn_modified,DQN,Modified,169,-148.81429134511376,0.7640105485916138,0,0.03,91,128,0.8487477999999999,1.8186955726705492,15278,0.07695600000442937
dqn_modified,DQN,Modified,170,-133.97543074684359,1.014779806137085,0,0.03,81,101,0.8477479,2.29796098393969,15379,0.054498374985996634
dqn_modified,DQN,Modified,171,-141.79292873401707,0.5831087827682495,0,0.03,77,106,0.8466985,2.3192886606139957,15485,0.05746016697958112
dqn_modified,DQN,Modified,172,-91.22516129424014,0.00025540590286254883,0,0.03,53,68,0.8460253,1.611879591117887,15553,0.03774316600174643
dqn_modified,DQN,Modified,173,-94.7410677734813,0.599116325378418,0,0.03,54,69,0.8453422,2.084878132395122,15622,0.040187541017076
dqn_modified,DQN,Modified,174,-73.02218223678115,0.1812591552734375,1,0.04,63,81,0.8445403,1.8626517866864616,15703,0.04595291701843962
dqn_modified,DQN,Modified,175,-263.0652341319694,0.1849769651889801,0,0.04,64,80,0.8437483,1.6976046428084373,15783,0.04269745800411329
dqn_modified,DQN,Modified,176,-108.49971566624745,0.27429619431495667,0,0.04,63,90,0.8428573,1.440461136566268,15873,0.04829174999031238
dqn_modified,DQN,Modified,177,-114.35931643076275,0.15396824479103088,0,0.04,69,90,0.8419663,1.779941240946452,15963,0.049933208007132635
dqn_modified,DQN,Modified,178,-101.77010635730343,-0.28391364216804504,0,0.04,55,71,0.8412634,1.793432722209205,16034,0.03899416700005531
dqn_modified,DQN,Modified,179,-42.20797773013085,-0.05692371726036072,1,0.05,82,108,0.8401942,1.8960076802306705,16142,0.057898208004189655
dqn_modified,DQN,Modified,180,-130.6811875415026,0.205671489238739,0,0.05,80,101,0.8391943,1.57746293226091,16243,0.054284750018268824
dqn_modified,DQN,Modified,181,-90.42044805300317,-0.09991222620010376,0,0.05,62,80,0.8384023,1.5888392589986324,16323,0.04268379101995379
dqn_modified,DQN,Modified,182,-298.21409812907314,-0.21016129851341248,0,0.05,87,108,0.8373330999999999,1.7645362118879955,16431,0.05758774999412708
dqn_modified,DQN,Modified,183,-129.34650656117836,-1.0969711542129517,0,0.05,82,102,0.8363233,1.947996718772486,16533,0.05593362500076182
dqn_modified,DQN,Modified,184,-109.40733244340419,-0.7283222675323486,0,0.05,56,71,0.8356204,1.6991821997602221,16604,0.037945832998957485
dqn_modified,DQN,Modified,185,-140.56251559684955,-1.157002329826355,0,0.05,68,90,0.8347294000000001,2.0428713705804613,16694,0.05167691700626165
dqn_modified,DQN,Modified,186,-108.69454735268712,-0.1381172239780426,0,0.05,79,99,0.8337493,2.207824674820659,16793,0.05430812502163462
dqn_modified,DQN,Modified,187,-183.39959850610953,-1.0893745422363281,0,0.05,109,134,0.8324227,1.6092008485722897,16927,0.07304466699133627
dqn_modified,DQN,Modified,188,-146.33191262629887,-0.09777942299842834,0,0.05,54,77,0.8316604,1.7365580948142263,17004,0.04311733299982734
dqn_modified,DQN,Modified,189,-120.42400726267842,-0.7275887131690979,0,0.05,73,100,0.8306704,2.0526557219028474,17104,0.05451625000569038
