experiment,algorithm,environment,episode,episode_reward,average_predicted_q,successful_landing,success_rate_100,thruster_activations,episode_steps,epsilon,mean_loss,global_step,episode_seconds
dqn_original,DQN,Original,69,-108.4876734795422,7.9750237464904785,0,0.028985507246376812,64,90,0.933571,1.294002468387286,6710,0.04791775002377108
dqn_original,DQN,Original,70,-140.1501437794223,8.304749488830566,0,0.02857142857142857,78,106,0.9325216000000001,1.422063817533682,6816,0.05748079199111089
dqn_original,DQN,Original,71,-98.16740485061598,7.966977119445801,0,0.028169014084507043,101,132,0.9312148,1.4355789718189926,6948,0.06981170800281689
dqn_original,DQN,Original,72,20.054357255437054,9.066238403320312,0,0.027777777777777776,104,145,0.9297793,1.454593485799329,7093,0.0787336669745855
dqn_original,DQN,Original,73,-88.93378508601558,9.312910079956055,0,0.0273972602739726,51,72,0.9290665,1.4195329867717292,7165,0.03951775000314228
dqn_original,DQN,Original,74,-138.75933119150685,9.052852630615234,0,0.02702702702702703,55,69,0.9283834,1.3289605422296387,7234,0.0377856669947505
dqn_original,DQN,Original,75,-70.50610669399103,9.081440925598145,0,0.02666666666666667,62,78,0.9276112,1.3522089330049663,7312,0.04190174999530427
dqn_original,DQN,Original,76,-215.36899865616954,8.859479904174805,0,0.02631578947368421,70,87,0.9267499,1.4412074363094636,7399,0.04762125000706874
dqn_original,DQN,Original,77,-83.0743532991046,8.999605178833008,0,0.025974025974025976,69,89,0.9258687999999999,1.5029810740706626,7488,0.04724404198350385
dqn_original,DQN,Original,78,-107.70637546023003,10.472794532775879,0,0.02564102564102564,66,86,0.9250174,1.541481232227281,7574,0.047017208009492606
dqn_original,DQN,Original,79,-105.43162698443177,10.15064525604248,0,0.02531645569620253,43,60,0.9244234,1.6426817685365678,7634,0.030778709013247862
dqn_original,DQN,Original,80,-93.1477284782065,10.162919998168945,0,0.025,66,82,0.9236116,1.2411669837992365,7716,0.04479733301559463
dqn_original,DQN,Original,81,-53.53581459866297,10.367654800415039,0,0.024691358024691357,56,69,0.9229285,1.4193002743565517,7785,0.04953570899670012
dqn_original,DQN,Original,82,-119.14989308936106,10.356502532958984,0,0.024390243902439025,108,132,0.9216217,1.4131433336120662,7917,0.07221912499517202
dqn_original,DQN,Original,83,-119.05823788724106,11.742292404174805,0,0.024096385542168676,85,101,0.9206218,1.517266070488656,8018,0.05669866598327644
dqn_original,DQN,Original,84,-244.7564589723188,11.246530532836914,0,0.023809523809523808,54,71,0.9199189,1.6014967869285126,8089,0.03950220899423584
dqn_original,DQN,Original,85,-114.48947763823644,11.416789054870605,0,0.023529411764705882,73,93,0.9189982,1.29605703616655,8182,0.05166795800323598
dqn_original,DQN,Original,86,-73.92570658152465,11.381354331970215,0,0.023255813953488372,86,105,0.9179587,1.4254548981076196,8287,0.057282375026261434
dqn_original,DQN,Original,87,-122.6840109494616,11.225460052490234,0,0.022988505747126436,79,107,0.9168994,1.4695671139476456,8394,0.058249207999324426
dqn_original,DQN,Original,88,-366.0489332407242,11.6879301071167,0,0.022727272727272728,80,102,0.9158896,1.5495181754231453,8496,0.05806579100317322
dqn_original,DQN,Original,89,-79.21583259869118,12.472341537475586,0,0.02247191011235955,49,65,0.9152461,1.5145444370233097,8561,0.035523333004675806
dqn_original,DQN,Original,90,-137.9508998127094,12.312325477600098,0,0.022222222222222223,50,75,0.9145036,1.328945791920026,8636,0.045138874993426725
dqn_original,DQN,Original,91,-111.61189904223804,12.265541076660156,0,0.02197802197802198,87,103,0.9134839,1.2987007526228729,8739,0.05543354101246223
dqn_original,DQN,Original,92,-288.0114671608128,12.43392562866211,0,0.021739130434782608,67,86,0.9126325,1.636529420177604,8825,0.04664870901615359
dqn_original,DQN,Original,93,-115.03749363782562,12.435612678527832,0,0.021505376344086023,78,98,0.9116623,1.5229673151459013,8923,0.05130250001093373
dqn_original,DQN,Original,94,-77.73776829474441,13.923114776611328,0,0.02127659574468085,100,134,0.9103357,1.486537065857382,9057,0.07408129199757241
dqn_original,DQN,Original,95,-71.34555444539515,13.726968765258789,0,0.021052631578947368,110,139,0.9089596,1.6189677042069195,9196,0.07563041598768905
dqn_original,DQN,Original,96,-81.41442288127962,13.697786331176758,0,0.020833333333333332,89,115,0.9078211,1.4041280224271442,9311,0.06096691600396298
dqn_original,DQN,Original,97,-66.36553829212988,13.917097091674805,0,0.020618556701030927,85,114,0.9066925,1.4746383725289713,9425,0.06159595798817463
dqn_original,DQN,Original,98,-108.43476332886021,13.625144004821777,0,0.02040816326530612,56,68,0.9060193,1.487921148976859,9493,0.03608629197697155
dqn_original,DQN,Original,99,-135.53742164269462,14.987862586975098,0,0.020202020202020204,48,63,0.9053956,1.6192769114933316,9556,0.03327016698312946
dqn_original,DQN,Original,100,-116.08560556154261,14.795129776000977,0,0.02,96,123,0.9041779,1.3702840194469545,9679,0.0647446250077337
dqn_original,DQN,Original,101,-47.07228133252056,15.073208808898926,0,0.02,54,69,0.9034948,1.5772163254627283,9748,0.03722404202562757
dqn_original,DQN,Original,102,-97.1359424639823,14.50312328338623,0,0.02,66,79,0.9027127,1.2888035100849369,9827,0.046081500011496246
dqn_original,DQN,Original,103,-359.71469582733,14.717069625854492,0,0.02,98,118,0.9015445,1.437953816126969,9945,0.06748616701224819
dqn_original,DQN,Original,104,-59.01479318895182,16.205516815185547,0,0.02,58,75,0.900802,1.7001633602380752,10020,0.04084804200101644
dqn_original,DQN,Original,105,-201.63619831667216,16.218887329101562,0,0.02,89,116,0.8996535999999999,1.490931820766679,10136,0.06297816699952818
dqn_original,DQN,Original,106,-232.6956979481549,16.16088104248047,0,0.02,98,119,0.8984755,1.3242143731908638,10255,0.06383041600929573
dqn_original,DQN,Original,107,-51.81317088045126,16.380023956298828,0,0.02,58,67,0.8978122,1.4284224552449896,10322,0.03696737499558367
dqn_original,DQN,Original,108,-224.17263222868775,16.164648056030273,0,0.02,64,73,0.8970895,1.4734635144880373,10395,0.038513916020747274
dqn_original,DQN,Original,109,-192.1562937950008,16.816761016845703,0,0.02,97,122,0.8958817,1.5787246592464994,10517,0.06515316700097173
dqn_original,DQN,Original,110,-340.37866240147036,16.845592498779297,0,0.02,73,88,0.8950105,1.8806712908500975,10605,0.04769999999552965
dqn_original,DQN,Original,111,-148.509375754683,16.8507137298584,0,0.01,55,71,0.8943076,1.5782034157867162,10676,0.03821508400142193
dqn_original,DQN,Original,112,-61.07879685021505,16.933815002441406,1,0.02,91,121,0.8931097,1.4896842969104278,10797,0.0640234999882523
dqn_original,DQN,Original,113,-265.67734652434933,16.762386322021484,0,0.02,78,97,0.8921494,1.575588810996911,10894,0.051548957999330014
dqn_original,DQN,Original,114,-144.68926912649363,18.06492042541504,0,0.02,131,155,0.8906149,1.6275758187617024,11049,0.08450491598341614
dqn_original,DQN,Original,115,-153.86150029847772,17.736024856567383,0,0.02,83,103,0.8895952,1.4870524274782069,11152,0.05506995800533332
dqn_original,DQN,Original,116,-59.55685431247309,18.4046688079834,0,0.02,79,114,0.8884666,1.7588462693649425,11266,0.06036641600076109
dqn_original,DQN,Original,117,-85.35940397005369,17.772497177124023,0,0.02,74,93,0.8875459,1.4886550781547383,11359,0.06031749999965541
dqn_original,DQN,Original,118,-52.78823093722126,18.42047119140625,0,0.02,67,82,0.8867341,1.3988321810597326,11441,0.04525374999502674
dqn_original,DQN,Original,119,-99.24918081589384,19.10024642944336,0,0.01,72,93,0.8858134,1.4407395353560806,11534,0.05130491699674167
dqn_original,DQN,Original,120,-117.8862772915487,19.564620971679688,0,0.01,75,102,0.8848036,1.5215382134797526,11636,0.06684804198448546
dqn_original,DQN,Original,121,-75.02816123743048,19.379179000854492,0,0.01,57,67,0.8841403,1.1959971253996464,11703,0.03806333299144171
dqn_original,DQN,Original,122,-13.1989335419007,19.691953659057617,0,0.01,116,147,0.882685,1.5756290082623359,11850,0.07776620797812939
dqn_original,DQN,Original,123,-100.36027346301489,19.689401626586914,0,0.01,47,64,0.8820514,1.611541464459151,11914,0.03508304199203849
dqn_original,DQN,Original,124,-98.79644552555665,19.62859535217285,0,0.01,51,67,0.8813881,1.786980677229255,11981,0.03509337498690002
dqn_original,DQN,Original,125,-81.80136701293821,20.346529006958008,0,0.01,81,95,0.8804476,1.5304081601531883,12076,0.051729541999520734
dqn_original,DQN,Original,126,-75.22160338954725,20.092742919921875,1,0.02,92,124,0.87922,1.613012119406654,12200,0.06420387499383651
dqn_original,DQN,Original,127,-70.4448152634132,20.300792694091797,0,0.02,102,119,0.8780419,1.5697621286165815,12319,0.06315324999741279
dqn_original,DQN,Original,128,-89.57007953766045,19.907958984375,0,0.02,81,108,0.8769727,1.4658458815128714,12427,0.056793666997691616
dqn_original,DQN,Original,129,-85.74552722270522,20.691129684448242,0,0.02,84,111,0.8758738,1.558023632109702,12538,0.060425167001085356
dqn_original,DQN,Original,130,-72.32067185876927,20.87040901184082,1,0.03,78,97,0.8749135,1.8268493847134186,12635,0.05217129099764861
dqn_original,DQN,Original,131,-146.7124351868323,20.60610580444336,0,0.03,71,87,0.8740522,1.7221032423877167,12722,0.04754766699625179
dqn_original,DQN,Original,132,-124.50121489623145,20.8037052154541,0,0.03,69,83,0.8732305,1.5246842464050614,12805,0.04359304200625047
dqn_original,DQN,Original,133,-117.61913832302312,20.99483299255371,0,0.03,60,81,0.8724286,1.5167255052077917,12886,0.04460033299983479
dqn_original,DQN,Original,134,-69.80152073258557,20.798095703125,1,0.04,67,88,0.8715574,1.4003551380539483,12974,0.047691708023194224
dqn_original,DQN,Original,135,-73.00677067732178,21.620010375976562,0,0.04,79,95,0.8706169,1.694743118003795,13069,0.05099575000349432
dqn_original,DQN,Original,136,-57.94576772724483,21.61224365234375,0,0.04,56,75,0.8698744,1.8330609202384949,13144,0.03940766700543463
dqn_original,DQN,Original,137,-64.27281005918263,21.9322509765625,0,0.04,94,124,0.8686468,1.5028775658818982,13268,0.06344895900110714
dqn_original,DQN,Original,138,-85.22657527535448,21.794923782348633,0,0.04,101,139,0.8672707,1.4785094404820915,13407,0.07455562500399537
dqn_original,DQN,Original,139,-61.52886671463722,21.579538345336914,0,0.04,54,69,0.8665876,1.267713135999182,13476,0.038038792001316324
dqn_original,DQN,Original,140,-208.88936704648853,22.606040954589844,0,0.04,90,116,0.8654392,1.626683919337289,13592,0.060975333995884284
dqn_original,DQN,Original,141,-53.10448638288135,22.709125518798828,0,0.04,62,79,0.8646571000000001,1.5847194981348665,13671,0.043057333008619025
dqn_original,DQN,Original,142,-154.70965110876347,22.61612892150879,0,0.04,106,141,0.8632612,1.4911976912131546,13812,0.07754974998533726
dqn_original,DQN,Original,143,-106.15027905957416,22.894962310791016,0,0.04,66,87,0.8623999,1.3718704064001983,13899,0.05047712501254864
dqn_original,DQN,Original,144,-67.54840982434268,22.660198211669922,0,0.04,62,79,0.8616178,1.6195586689665347,13978,0.043326874991180375
dqn_original,DQN,Original,145,-61.37419165983192,23.787246704101562,0,0.04,88,110,0.8605288,1.4500323894349012,14088,0.06066108401864767
dqn_original,DQN,Original,146,-84.68291300340958,23.604259490966797,0,0.04,84,111,0.8594299,1.6355697390463975,14199,0.06795612501446158
dqn_original,DQN,Original,147,-273.23267094938734,23.41823387145996,0,0.04,60,83,0.8586081999999999,1.2674170666071305,14282,0.04515041701961309
dqn_original,DQN,Original,148,-53.18579297666231,23.66274642944336,0,0.04,93,123,0.8573904999999999,1.7501014211798103,14405,0.06569862499600276
dqn_original,DQN,Original,149,-61.355958136923945,23.386856079101562,0,0.04,56,73,0.8566678,1.4427798080117735,14478,0.04491799999959767
dqn_original,DQN,Original,150,-64.59157080842941,24.093486785888672,0,0.04,52,68,0.8559946,1.2931345451404066,14546,0.039417791995219886
dqn_original,DQN,Original,151,-101.4904043449142,24.238161087036133,0,0.04,67,85,0.8551531,1.3232535342959797,14631,0.047245082998415455
dqn_original,DQN,Original,152,-89.19344429753886,24.466014862060547,0,0.04,70,89,0.854272,1.5916047049372384,14720,0.04964229199686088
dqn_original,DQN,Original,153,-84.92024376531548,24.319927215576172,0,0.04,88,114,0.8531434,1.4576960174660933,14834,0.06037641697912477
dqn_original,DQN,Original,154,-79.9606098635029,24.311967849731445,0,0.04,78,103,0.8521237,1.5241769830000054,14937,0.05838858400238678
dqn_original,DQN,Original,155,-129.26161964497607,25.11286163330078,0,0.04,51,66,0.8514703,1.6565001078627326,15003,0.03581787500297651
dqn_original,DQN,Original,156,-120.89102272551413,25.090173721313477,0,0.04,76,103,0.8504506000000001,1.5486596964516686,15106,0.05598541599465534
dqn_original,DQN,Original,157,-40.732137957115,25.378700256347656,0,0.04,71,83,0.8496289,1.4427747062171798,15189,0.042155667004408315
dqn_original,DQN,Original,158,-57.11788458541896,25.08586883544922,0,0.04,51,67,0.8489656,1.5502413208804913,15256,0.03569658400374465
dqn_original,DQN,Original,159,-58.14833966244011,25.142574310302734,0,0.04,53,68,0.8482924000000001,1.5840521680519861,15324,0.03643837498384528
dqn_original,DQN,Original,160,-64.83602469551401,25.33442497253418,0,0.04,55,66,0.847639,1.0966228425051228,15390,0.033681125001749024
dqn_original,DQN,Original,161,-95.96831922158165,25.062143325805664,0,0.04,52,74,0.8469064,1.3111861732763213,15464,0.039077124994946644
dqn_original,DQN,Original,162,-123.13001115383449,26.293987274169922,0,0.04,79,99,0.8459263,1.4872611291480786,15563,0.0515510420082137
dqn_original,DQN,Original,163,-81.78459358753557,26.532733917236328,0,0.04,74,94,0.8449957,1.628722090987449,15657,0.049294249998638406
dqn_original,DQN,Original,164,-68.6964074680487,26.169031143188477,0,0.04,56,68,0.8443225,1.7088525231708498,15725,0.03565820900257677
dqn_original,DQN,Original,165,-118.85932712534955,26.416946411132812,0,0.04,54,73,0.8435998,1.4858398768183303,15798,0.03904004200012423
dqn_original,DQN,Original,166,-85.77429734900865,26.239688873291016,0,0.04,95,128,0.8423326,1.3156948871910572,15926,0.06833483400987461
dqn_original,DQN,Original,167,-86.0412997598633,26.250110626220703,0,0.04,80,107,0.8412733,1.8540842137604117,16033,0.05846087497775443
dqn_original,DQN,Original,168,-143.635117369965,26.348098754882812,0,0.04,57,73,0.8405506,1.3815313328618872,16106,0.040941374987596646
dqn_original,DQN,Original,169,-90.46127582116421,26.814939498901367,0,0.04,95,123,0.8393329,1.6287346610693427,16229,0.06836450000992045
dqn_original,DQN,Original,170,-100.95285835583921,26.30506706237793,0,0.04,73,90,0.8384419,1.2557503657208549,16319,0.04979350001667626
dqn_original,DQN,Original,171,-237.2640135392494,26.77594757080078,0,0.04,96,119,0.8372638,1.4781871243935674,16438,0.06543766698450781
dqn_original,DQN,Original,172,-78.27297903920186,26.716554641723633,0,0.04,55,66,0.8366104,1.3437985186323975,16504,0.0364518330025021
dqn_original,DQN,Original,173,-89.39011823679749,26.900196075439453,0,0.04,52,64,0.8359768000000001,1.3772203563712537,16568,0.033584792021429166
dqn_original,DQN,Original,174,-71.23520672884393,26.732059478759766,1,0.05,60,82,0.8351649999999999,1.4835669761750756,16650,0.04452483300701715
dqn_original,DQN,Original,175,-123.15911222733764,26.76148223876953,0,0.05,86,107,0.8341057000000001,1.891691928712007,16757,0.0611190419876948
dqn_original,DQN,Original,176,-113.16211557496476,26.92093849182129,0,0.05,101,125,0.8328682000000001,1.489869561433792,16882,0.06613579200347885
dqn_original,DQN,Original,177,-92.11775682453622,26.534835815429688,0,0.05,67,91,0.8319673000000001,1.1751720685880263,16973,0.04822962498292327
dqn_original,DQN,Original,178,-85.89648257464417,26.288833618164062,0,0.05,54,76,0.8312149,1.9586079740210582,17049,0.043795666977530345
dqn_original,DQN,Original,179,-89.97146502861965,26.526809692382812,0,0.05,105,125,0.8299774,1.3424311399459838,17174,0.0703247920027934
dqn_original,DQN,Original,180,-349.17083844346905,26.701595306396484,0,0.05,86,110,0.8288884,1.586824694275856,17284,0.05995629102108069
dqn_original,DQN,Original,181,-85.20221785752645,26.712339401245117,0,0.05,60,79,0.8281063,1.7073353121552286,17363,0.04346704200725071
dqn_original,DQN,Original,182,-85.17994708352856,26.392959594726562,0,0.05,103,130,0.8268193,1.544972752378537,17493,0.07059462502365932
dqn_original,DQN,Original,183,-61.03320343608095,26.764938354492188,0,0.05,84,106,0.8257699000000001,1.9737381268784684,17599,0.05911079200450331
dqn_original,DQN,Original,184,-87.30850134381998,27.159832000732422,0,0.05,57,74,0.8250373,1.6383574971476116,17673,0.039842166006565094
dqn_original,DQN,Original,185,-106.13728431809416,26.47248077392578,0,0.05,75,94,0.8241067,1.5648922219555428,17767,0.05029395900783129
dqn_original,DQN,Original,186,-90.28392452966118,27.579166412353516,0,0.05,80,112,0.8229979000000001,1.6361000716154064,17879,0.061920874984934926
dqn_original,DQN,Original,187,-138.44926305755794,27.072818756103516,0,0.05,82,105,0.8219584,1.77489869083677,17984,0.05708820899599232
dqn_original,DQN,Original,188,-128.9518269175713,27.111919403076172,0,0.05,75,93,0.8210377,1.8207791290616477,18077,0.07299408401013352
dqn_original,DQN,Original,189,-22.253960234687085,26.982666015625,0,0.05,120,149,0.8195626,1.8332484136491813,18226,0.08980045799398795
dqn_original,DQN,Original,190,-105.42910788473938,26.877099990844727,0,0.05,61,75,0.8188200999999999,1.36176127632459,18301,0.04224795798654668
dqn_original,DQN,Original,191,-107.00161945797498,26.552902221679688,0,0.05,78,94,0.8178894999999999,1.4718755237916683,18395,0.05165016700630076
dqn_original,DQN,Original,192,-90.21055433215341,27.45389747619629,0,0.05,89,111,0.8167906,1.780228214489447,18506,0.06601162499282509
dqn_original,DQN,Original,193,-59.57466002617005,27.370891571044922,0,0.05,77,89,0.8159095000000001,1.6535432100965735,18595,0.04840704202069901
dqn_original,DQN,Original,194,-121.87416675333674,26.835628509521484,0,0.05,102,129,0.8146324,1.6554000398447348,18724,0.07079308398533612
dqn_original,DQN,Original,195,-82.33374492809592,27.267019271850586,0,0.05,88,116,0.813484,1.572435041311486,18840,0.06444833398563787
