experiment,algorithm,environment,episode,episode_reward,average_predicted_q,successful_landing,success_rate_100,thruster_activations,episode_steps,epsilon,mean_loss,global_step,episode_seconds
ddqn_modified,DDQN,Modified,17,-284.18444123613494,-0.7111879587173462,0,0.0,67,95,0.9845956,1.5493143147543857,1556,0.05596762499772012
ddqn_modified,DDQN,Modified,18,-184.69843557555913,-0.6464627981185913,0,0.0,79,94,0.983665,1.3489354294031224,1650,0.05152883401024155
ddqn_modified,DDQN,Modified,19,-113.5988774947181,-0.39860063791275024,0,0.0,66,93,0.9827443,1.3047729557560337,1743,0.05356775000109337
ddqn_modified,DDQN,Modified,20,-123.19221425452128,-0.5830439329147339,0,0.0,52,63,0.9821206,1.6037028578538743,1806,0.036320416984381154
ddqn_modified,DDQN,Modified,21,-215.89077205795746,-0.291977196931839,0,0.0,54,71,0.9814177,1.6460260574666548,1877,0.04160049997153692
ddqn_modified,DDQN,Modified,22,-136.97884457409918,-0.36264169216156006,0,0.0,69,91,0.9805168,1.318527075943056,1968,0.05138212500605732
ddqn_modified,DDQN,Modified,23,2.9372692245046608,-0.588371753692627,0,0.0,65,85,0.9796753,1.6301144468433717,2053,0.048395250021712855
ddqn_modified,DDQN,Modified,24,-138.48317598245674,-0.2629120349884033,0,0.0,55,75,0.9789328,1.4931533761819205,2128,0.04185116701410152
ddqn_modified,DDQN,Modified,25,-76.13705704206322,-0.1346205770969391,1,0.04,65,84,0.9781012,1.3554166686676798,2212,0.04848033399321139
ddqn_modified,DDQN,Modified,26,-89.23563404110484,-0.08175898343324661,0,0.038461538461538464,61,75,0.9773587,1.4121489955981572,2287,0.0416157919971738
ddqn_modified,DDQN,Modified,27,-298.1540211602038,-0.5497550368309021,0,0.037037037037037035,65,83,0.976537,1.3530930228621127,2370,0.04890733299544081
ddqn_modified,DDQN,Modified,28,-255.66756778916226,-0.20516462624073029,0,0.03571428571428571,80,105,0.9754975,1.5231647060030982,2475,0.06296666600974277
ddqn_modified,DDQN,Modified,29,-94.10501770279066,-0.17262272536754608,0,0.034482758620689655,41,58,0.9749233,1.6468323828845188,2533,0.032219374988926575
ddqn_modified,DDQN,Modified,30,-314.7207084122174,-0.04808212071657181,0,0.03333333333333333,59,80,0.9741313,1.4818123187869787,2613,0.04803604100015946
ddqn_modified,DDQN,Modified,31,-193.57221104646038,0.1347171664237976,0,0.03225806451612903,98,131,0.9728344,1.147174473823482,2744,0.08650804200442508
ddqn_modified,DDQN,Modified,32,-87.14121513088308,-0.1226021945476532,0,0.03125,58,74,0.9721018,1.640952930257127,2818,0.0423392080119811
ddqn_modified,DDQN,Modified,33,-197.42888928933445,0.02781531773507595,0,0.030303030303030304,94,121,0.9709039,1.441847518948484,2939,0.07368324999697506
ddqn_modified,DDQN,Modified,34,-247.58924209909446,-0.27118808031082153,0,0.029411764705882353,81,104,0.9698743,1.3277757925769458,3043,0.0614348339731805
ddqn_modified,DDQN,Modified,35,-185.93884679127927,-0.13440561294555664,0,0.02857142857142857,73,103,0.9688546,1.4717614610218308,3146,0.05971074997796677
ddqn_modified,DDQN,Modified,36,-176.3051891999762,-0.15932278335094452,0,0.027777777777777776,86,114,0.967726,1.3716591967825305,3260,0.0771985000174027
ddqn_modified,DDQN,Modified,37,-126.88660964578558,-0.2343055158853531,0,0.02702702702702703,47,60,0.967132,1.3149789827565352,3320,0.032998249982483685
ddqn_modified,DDQN,Modified,38,-132.22697667231904,0.08531416207551956,0,0.02631578947368421,59,77,0.9663697,1.4595369884333054,3397,0.04889974999241531
ddqn_modified,DDQN,Modified,39,-123.43086893035004,-0.13629114627838135,0,0.02564102564102564,60,77,0.9656074,1.2157991025354955,3474,0.045830916991690174
ddqn_modified,DDQN,Modified,40,-192.81688053704045,0.2530980110168457,0,0.025,104,123,0.9643897,1.529519556499109,3597,0.06938691600225866
ddqn_modified,DDQN,Modified,41,-85.04589158448037,0.2584949731826782,0,0.024390243902439025,96,127,0.9631324,1.351640634180054,3724,0.07582970900693908
ddqn_modified,DDQN,Modified,42,-170.88517166693572,0.23076003789901733,0,0.023809523809523808,56,74,0.9623998,1.3143257053719986,3798,0.04142583298380487
ddqn_modified,DDQN,Modified,43,-216.24911516573889,0.375785768032074,0,0.023255813953488372,83,112,0.961291,1.2482455857098103,3910,0.07041904199286364
ddqn_modified,DDQN,Modified,44,-179.61050230584152,0.40333783626556396,0,0.022727272727272728,72,101,0.9602911,1.448478847889617,4011,0.059912249998888
ddqn_modified,DDQN,Modified,45,-128.2999777145552,0.3448634147644043,0,0.022222222222222223,48,66,0.9596377,1.602680373824004,4077,0.0389009999926202
ddqn_modified,DDQN,Modified,46,-195.03969330683987,0.4080638885498047,0,0.021739130434782608,67,84,0.9588061,1.300191960874058,4161,0.05405304199666716
ddqn_modified,DDQN,Modified,47,-155.75846985848028,0.2533935308456421,0,0.02127659574468085,75,93,0.9578854,1.5003225559829383,4254,0.05344779201550409
ddqn_modified,DDQN,Modified,48,-126.54698794888179,0.23222313821315765,0,0.020833333333333332,67,91,0.9569845,1.3607556385980857,4345,0.05284679200849496
ddqn_modified,DDQN,Modified,49,-160.44645297263673,0.200959250330925,0,0.02040816326530612,83,97,0.9560242,1.348525818475743,4442,0.05645737500162795
ddqn_modified,DDQN,Modified,50,1.2010851249472552,0.4830814003944397,0,0.02,68,82,0.9552124,1.39654885777613,4524,0.050721374980639666
ddqn_modified,DDQN,Modified,51,-201.0754131399906,0.8184359669685364,0,0.0196078431372549,76,96,0.9542619999999999,1.5287301146114867,4620,0.05523108399938792
ddqn_modified,DDQN,Modified,52,-57.63335318924973,0.7127954959869385,0,0.019230769230769232,86,120,0.953074,1.3801907210300366,4740,0.06886216599377804
ddqn_modified,DDQN,Modified,53,-487.8124204354106,0.5648175477981567,0,0.018867924528301886,72,90,0.952183,1.5241609692573548,4830,0.060218957980396226
ddqn_modified,DDQN,Modified,54,-78.98629312842647,0.6779633164405823,0,0.018518518518518517,51,68,0.9515098,1.458371312740971,4898,0.03802795801311731
ddqn_modified,DDQN,Modified,55,-145.32316937932316,0.3836578130722046,0,0.01818181818181818,57,77,0.9507475,1.572323521042799,4975,0.04481145800673403
ddqn_modified,DDQN,Modified,56,-128.75470254771184,0.9893487691879272,0,0.017857142857142856,76,103,0.9497278,1.4648372976525317,5078,0.058876374998362735
ddqn_modified,DDQN,Modified,57,-47.84282268952161,0.7617102861404419,0,0.017543859649122806,54,71,0.9490249,1.3956173326767667,5149,0.03774333299952559
ddqn_modified,DDQN,Modified,58,-112.65942466706632,0.756865382194519,0,0.017241379310344827,90,122,0.9478171,1.6562546799417401,5271,0.07237712500500493
ddqn_modified,DDQN,Modified,59,-216.82663449214,0.8935613632202148,0,0.01694915254237288,65,85,0.9469756,1.5500759373692905,5356,0.0557500830036588
ddqn_modified,DDQN,Modified,60,-155.76078846575172,1.0024363994598389,0,0.016666666666666666,74,101,0.9459757,1.6026873317095314,5457,0.05638875000295229
ddqn_modified,DDQN,Modified,61,-153.00098689971196,0.8613742589950562,0,0.01639344262295082,54,71,0.9452728,1.3927703671891924,5528,0.041998500004410744
ddqn_modified,DDQN,Modified,62,-136.62219088777758,1.0099998712539673,0,0.016129032258064516,48,68,0.9445996,1.692190461737268,5596,0.04078620800282806
ddqn_modified,DDQN,Modified,63,-262.9576783004846,1.4939268827438354,0,0.015873015873015872,73,104,0.94357,1.4818886458300626,5700,0.058412083017174155
ddqn_modified,DDQN,Modified,64,-273.6472563939718,1.0908317565917969,0,0.015625,77,98,0.9425998,1.5672719849615682,5798,0.05609029100742191
ddqn_modified,DDQN,Modified,65,-204.64499198830373,1.015575885772705,0,0.015384615384615385,67,94,0.9416692,1.5085360696341128,5892,0.05578191697713919
ddqn_modified,DDQN,Modified,66,-156.57492121285958,1.4212052822113037,0,0.015151515151515152,57,76,0.9409168,1.4134060236576356,5968,0.04841324998415075
ddqn_modified,DDQN,Modified,67,-122.45604404444211,1.6272647380828857,0,0.014925373134328358,59,88,0.9400456,1.8737929961220785,6056,0.05298512501758523
ddqn_modified,DDQN,Modified,68,-256.9109045038126,1.56519615650177,0,0.014705882352941176,79,96,0.9390952,1.5370136400063832,6152,0.05496554099954665
ddqn_modified,DDQN,Modified,69,-224.78074097928703,1.5103538036346436,0,0.014492753623188406,68,89,0.9382141,1.6312239350897542,6241,0.051251875003799796
ddqn_modified,DDQN,Modified,70,-303.4761427879301,1.6142665147781372,0,0.014285714285714285,69,97,0.9372538,1.3070346594778532,6338,0.05635970798903145
ddqn_modified,DDQN,Modified,71,-129.81860170625464,1.384780764579773,0,0.014084507042253521,79,111,0.9361549,1.6555255549448031,6449,0.06706487500923686
ddqn_modified,DDQN,Modified,72,-138.26628462299232,1.7455589771270752,0,0.013888888888888888,72,98,0.9351847,1.608929775503217,6547,0.05978116599726491
ddqn_modified,DDQN,Modified,73,-142.44762717381698,2.1125802993774414,0,0.0136986301369863,70,85,0.9343432,1.537751088773503,6632,0.05158729199320078
ddqn_modified,DDQN,Modified,74,-72.27537834375283,2.154306650161743,0,0.013513513513513514,44,66,0.9336898,1.7120966026277253,6698,0.06349358402076177
ddqn_modified,DDQN,Modified,75,-155.58304266266515,2.069972276687622,0,0.013333333333333334,51,66,0.9330364,1.3661583625909053,6764,0.06690512501518242
ddqn_modified,DDQN,Modified,76,-209.8813237895144,1.906998872756958,0,0.013157894736842105,61,89,0.9321553,1.7287920812207662,6853,0.05720766700687818
ddqn_modified,DDQN,Modified,77,-114.26549396735791,1.9723018407821655,0,0.012987012987012988,76,94,0.9312247,1.7470295644821006,6947,0.05671662499662489
ddqn_modified,DDQN,Modified,78,-138.9251850453562,2.1866250038146973,0,0.01282051282051282,65,85,0.9303832,1.628229063924621,7032,0.050228375010192394
ddqn_modified,DDQN,Modified,79,-102.35628856668556,2.197808265686035,0,0.012658227848101266,50,73,0.9296605,1.7202979991697285,7105,0.04271887501818128
ddqn_modified,DDQN,Modified,80,-147.68887184254277,2.509286642074585,0,0.0125,56,78,0.9288883,1.6073971279920676,7183,0.044640708016231656
ddqn_modified,DDQN,Modified,81,-80.91069343307674,2.5817131996154785,0,0.012345679012345678,52,63,0.9282646,1.8821605749073482,7246,0.036700084019685164
ddqn_modified,DDQN,Modified,82,-118.8425036445798,2.566176414489746,0,0.012195121951219513,102,130,0.9269776,1.626306579204706,7376,0.07436770800268278
ddqn_modified,DDQN,Modified,83,-112.13464269922856,2.264522075653076,0,0.012048192771084338,60,76,0.9262252,1.5127297369273085,7452,0.04397537498152815
ddqn_modified,DDQN,Modified,84,-142.3730542136094,2.7455790042877197,0,0.011904761904761904,58,78,0.925453,1.5228112599788568,7530,0.046352290984941646
ddqn_modified,DDQN,Modified,85,-173.35247164369855,3.027775287628174,0,0.011764705882352941,74,99,0.9244729,1.61521907963536,7629,0.05767645800369792
ddqn_modified,DDQN,Modified,86,-133.52828094887934,2.3460633754730225,0,0.011627906976744186,74,91,0.923572,1.7427290006653293,7720,0.050440624996554106
ddqn_modified,DDQN,Modified,87,-91.48879197032784,2.797562599182129,0,0.011494252873563218,88,103,0.9225523,1.7173144308108728,7823,0.06014383400906809
ddqn_modified,DDQN,Modified,88,-92.31742657719916,2.708467483520508,0,0.011363636363636364,47,61,0.9219484,1.4795352415960343,7884,0.034294624987524
ddqn_modified,DDQN,Modified,89,-205.26638976599065,2.477919578552246,0,0.011235955056179775,50,62,0.9213346,1.6823794260140388,7946,0.03605887497542426
ddqn_modified,DDQN,Modified,90,-208.9998350860431,2.8427326679229736,0,0.011111111111111112,71,86,0.9204832000000001,1.92616557104643,8032,0.0499837500101421
ddqn_modified,DDQN,Modified,91,-155.2669136190553,2.744098663330078,0,0.01098901098901099,84,106,0.9194338,1.6026794685507721,8138,0.05904920800821856
ddqn_modified,DDQN,Modified,92,-157.7453826260283,2.6996068954467773,0,0.010869565217391304,61,78,0.9186616,1.6297302014934711,8216,0.04530329199042171
ddqn_modified,DDQN,Modified,93,-180.09611251778668,2.9411888122558594,0,0.010752688172043012,82,105,0.9176221,1.62143227770215,8321,0.05860520800342783
ddqn_modified,DDQN,Modified,94,-223.9820086896877,2.547555446624756,0,0.010638297872340425,93,120,0.9164341,1.6932167035837968,8441,0.07607145799556747
ddqn_modified,DDQN,Modified,95,-138.10224205986566,3.020930528640747,0,0.010526315789473684,70,93,0.9155134,1.560217893892719,8534,0.058641958981752396
ddqn_modified,DDQN,Modified,96,-129.12580590183168,3.0462374687194824,0,0.010416666666666666,79,115,0.9143749,1.8796319098576255,8649,0.0699719589902088
ddqn_modified,DDQN,Modified,97,-183.63393424379768,2.9323105812072754,0,0.010309278350515464,87,102,0.9133651,1.5398609664510279,8751,0.06351616600295529
ddqn_modified,DDQN,Modified,98,-90.4446084467429,2.833505868911743,0,0.01020408163265306,66,84,0.9125335,1.4600162807674635,8835,0.049375750008039176
ddqn_modified,DDQN,Modified,99,-102.16817248495933,3.225492238998413,0,0.010101010101010102,49,64,0.9118999,1.8167064073495567,8899,0.037761000014143065
ddqn_modified,DDQN,Modified,100,-147.8959046568284,3.6665501594543457,0,0.01,93,124,0.9106723,1.5386859745748582,9023,0.07630725001217797
ddqn_modified,DDQN,Modified,101,-5.050038718583423,3.5787878036499023,1,0.02,53,64,0.9100387,1.7948791733942926,9087,0.037214791984297335
ddqn_modified,DDQN,Modified,102,-103.82687232556671,3.3775532245635986,0,0.02,75,94,0.9091081,1.578052633937369,9181,0.05412287497892976
ddqn_modified,DDQN,Modified,103,-140.74936292981283,3.4895358085632324,0,0.02,72,92,0.9081973,1.8473218640555507,9273,0.05418325000209734
ddqn_modified,DDQN,Modified,104,-82.80481383595597,3.4688942432403564,0,0.02,49,63,0.9075736,1.6498779356479645,9336,0.039290749991778284
ddqn_modified,DDQN,Modified,105,-206.87304065491696,3.6076712608337402,0,0.02,95,125,0.9063361,1.7080440902709961,9461,0.06901575002120808
ddqn_modified,DDQN,Modified,106,-150.88120269822878,3.8730015754699707,0,0.02,77,99,0.905356,1.5485017001628876,9560,0.059403833001852036
ddqn_modified,DDQN,Modified,107,-95.59431053340992,4.211396217346191,0,0.02,50,64,0.9047224,1.8289627716876566,9624,0.03987916698679328
ddqn_modified,DDQN,Modified,108,-135.9952163407753,4.099239349365234,0,0.02,66,84,0.9038908,1.930780020498094,9708,0.04896687500877306
ddqn_modified,DDQN,Modified,109,-120.36420148496445,3.9829394817352295,0,0.02,109,134,0.9025642,1.8118277156530922,9842,0.08027604199014604
ddqn_modified,DDQN,Modified,110,-186.2982073544308,3.598520278930664,0,0.02,71,86,0.9017128,1.7670942711275677,9928,0.05156320802052505
ddqn_modified,DDQN,Modified,111,-18.352864726633932,3.9779491424560547,1,0.03,57,72,0.901,1.8805983782642417,10000,0.040434124995954335
ddqn_modified,DDQN,Modified,112,-137.5197073705256,4.477351665496826,0,0.03,81,104,0.8999704,1.5514456113943687,10104,0.09317558299517259
ddqn_modified,DDQN,Modified,113,-82.69738985382187,4.024051189422607,0,0.03,61,75,0.8992279,1.8011961698532104,10179,0.045106542005669326
ddqn_modified,DDQN,Modified,114,-53.8635882018262,4.316194534301758,0,0.03,103,124,0.8980003,1.6728940471526115,10303,0.08518920899950899
ddqn_modified,DDQN,Modified,115,-146.37366802488606,4.076787948608398,0,0.03,83,94,0.8970697,1.6962121217808825,10397,0.05443854199256748
ddqn_modified,DDQN,Modified,116,-29.916381590880874,4.649701118469238,0,0.03,93,118,0.8959015,1.7300451579740492,10515,0.06901300000026822
ddqn_modified,DDQN,Modified,117,-193.67270381512876,4.96920108795166,0,0.03,67,80,0.8951095,1.9481650725007058,10595,0.04738000000361353
ddqn_modified,DDQN,Modified,118,-141.15771472390907,4.59981632232666,0,0.03,66,85,0.894268,1.7981774729840896,10680,0.050014916982036084
ddqn_modified,DDQN,Modified,119,-163.2494351251491,4.622718811035156,0,0.03,63,85,0.8934265,1.6699778378009795,10765,0.051228708995040506
ddqn_modified,DDQN,Modified,120,-162.59580718447765,4.854314804077148,0,0.03,76,97,0.8924662,1.9219789478889446,10862,0.0525881249923259
ddqn_modified,DDQN,Modified,121,-105.36076929108987,4.337441444396973,0,0.03,45,58,0.891892,1.7668603910454388,10920,0.036114583985181525
ddqn_modified,DDQN,Modified,122,-151.71985762769344,4.244875431060791,0,0.03,115,135,0.8905555,1.7800452291965485,11055,0.08170454198261723
ddqn_modified,DDQN,Modified,123,-141.98368711379905,4.047652721405029,0,0.03,52,64,0.8899219,1.537407552357763,11119,0.03845845800242387
ddqn_modified,DDQN,Modified,124,-98.62867675407462,4.885839462280273,0,0.03,54,66,0.8892685,1.8024682113618562,11185,0.03872204100480303
ddqn_modified,DDQN,Modified,125,-110.11822506898514,4.574459552764893,0,0.02,59,82,0.8884567,1.741502682610256,11267,0.05126104099326767
ddqn_modified,DDQN,Modified,126,-232.45521314270502,4.780810356140137,0,0.02,93,114,0.8873281,1.7462253737867923,11381,0.06558583298465237
ddqn_modified,DDQN,Modified,127,-126.74771950102235,4.602428913116455,0,0.02,77,101,0.8863282,1.9147836595478624,11482,0.05954749998636544
ddqn_modified,DDQN,Modified,128,-142.5185167238883,4.540773868560791,0,0.02,74,95,0.8853877,1.7875119030475617,11577,0.055825832998380065
ddqn_modified,DDQN,Modified,129,-51.682027748806206,4.195466041564941,1,0.03,77,101,0.8843878000000001,1.7044742010017433,11678,0.06084379201638512
ddqn_modified,DDQN,Modified,130,-57.55540608021892,4.559975624084473,1,0.04,83,97,0.8834275,1.7061246599733215,11775,0.07159483298892155
ddqn_modified,DDQN,Modified,131,-185.17687290142163,4.185893535614014,0,0.04,58,77,0.8826652,2.1313249805530945,11852,0.04914212500443682
ddqn_modified,DDQN,Modified,132,-118.61714053736013,4.215976715087891,0,0.04,57,79,0.8818831,1.6538820221454282,11931,0.04886383400298655
ddqn_modified,DDQN,Modified,133,-136.6078461964615,3.8958044052124023,0,0.04,69,83,0.8810614,1.7616740587245987,12014,0.05735975000425242
ddqn_modified,DDQN,Modified,134,-123.00375138779404,4.031680107116699,0,0.04,71,93,0.8801407,1.6201494134241534,12107,0.06503716699080542
ddqn_modified,DDQN,Modified,135,-120.16781584174262,4.216730117797852,0,0.04,65,85,0.8792992,2.1796848872128654,12192,0.050280541996471584
ddqn_modified,DDQN,Modified,136,-67.92240661266919,4.54945182800293,0,0.04,66,79,0.8785171,1.534230813949923,12271,0.04857366700889543
ddqn_modified,DDQN,Modified,137,-202.86310527601668,4.519951820373535,0,0.04,103,130,0.8772301,1.689073069049762,12401,0.08222625000053085
ddqn_modified,DDQN,Modified,138,-102.86150648241367,3.9050281047821045,0,0.04,78,109,0.876151,1.8477142628179777,12510,0.0650858330191113
ddqn_modified,DDQN,Modified,139,-110.39015300063782,3.3847837448120117,0,0.04,61,76,0.8753986,1.595182519602148,12586,0.04757866699947044
ddqn_modified,DDQN,Modified,140,-134.71860411548892,3.9408726692199707,0,0.04,89,108,0.8743294,1.9314374725023906,12694,0.06617179099703208
ddqn_modified,DDQN,Modified,141,-87.83934311128324,3.8646421432495117,0,0.04,61,80,0.8735374,2.216950798779726,12774,0.04853900001035072
ddqn_modified,DDQN,Modified,142,-148.19147226424343,3.647090435028076,0,0.04,96,122,0.8723296,1.7121305636695174,12896,0.07164404200739227
ddqn_modified,DDQN,Modified,143,-111.26023031218402,4.04442024230957,0,0.04,61,84,0.871498,1.9411764141349566,12980,0.04708774999016896
ddqn_modified,DDQN,Modified,144,-19.219465432712724,3.5800909996032715,1,0.05,67,80,0.870706,1.645915562286973,13060,0.046357749990420416
ddqn_modified,DDQN,Modified,145,-158.47137520111482,3.6985487937927246,0,0.05,76,102,0.8696962,1.8862395391744726,13162,0.05858495898428373
ddqn_modified,DDQN,Modified,146,-140.85481965168506,3.898073673248291,0,0.05,63,80,0.8689042,2.0778291318565607,13242,0.044198457995662466
ddqn_modified,DDQN,Modified,147,-112.54365210497161,3.8917202949523926,0,0.05,57,78,0.868132,2.1830809727693214,13320,0.04454841697588563
ddqn_modified,DDQN,Modified,148,-85.4593376486537,4.101045608520508,0,0.05,85,123,0.8669143,2.151402110491342,13443,0.07388449998688884
ddqn_modified,DDQN,Modified,149,-105.90872284389118,3.634617805480957,0,0.05,52,64,0.8662807,2.1065658582374454,13507,0.036281874985434115
ddqn_modified,DDQN,Modified,150,-10.590200450680193,3.3828883171081543,1,0.06,48,64,0.8656471,1.9837131118401885,13571,0.03484120799112134
ddqn_modified,DDQN,Modified,151,-45.064876215657236,3.2303168773651123,1,0.07,66,84,0.8648155,1.297727501818112,13655,0.04961295801331289
ddqn_modified,DDQN,Modified,152,-103.85213739869022,3.3969240188598633,0,0.07,69,90,0.8639245,1.5924599091211955,13745,0.052313667023554444
ddqn_modified,DDQN,Modified,153,-140.20092386728302,3.188356637954712,0,0.07,75,105,0.862885,1.3171517621903193,13850,0.06068862500251271
ddqn_modified,DDQN,Modified,154,-171.98984047735962,3.6028530597686768,0,0.07,77,102,0.8618752000000001,1.8358750223529106,13952,0.06756170900189318
ddqn_modified,DDQN,Modified,155,-93.83359285076081,2.8849992752075195,0,0.07,59,72,0.8611624,1.9181789139078722,14024,0.0434078749967739
ddqn_modified,DDQN,Modified,156,-197.5539860948186,2.760918617248535,0,0.07,75,91,0.8602615,1.8355046726845123,14115,0.052832000015769154
ddqn_modified,DDQN,Modified,157,-106.88729610037866,2.853825569152832,0,0.07,48,66,0.8596081,1.9853648073745496,14181,0.03837737502180971
ddqn_modified,DDQN,Modified,158,-57.27091172553817,2.84468150138855,0,0.07,42,63,0.8589844,2.0375171899795532,14244,0.038038875005440786
ddqn_modified,DDQN,Modified,159,-158.0676338595213,2.9917774200439453,0,0.07,58,70,0.8582914,1.8704581916332246,14314,0.04276820900849998
ddqn_modified,DDQN,Modified,160,-72.58991290284716,2.9520790576934814,0,0.07,47,67,0.8576281,1.9428515643326205,14381,0.03803583301487379
ddqn_modified,DDQN,Modified,161,-106.66984492306145,2.877249240875244,0,0.07,56,74,0.8568955,1.733219171295295,14455,0.04438700000173412
ddqn_modified,DDQN,Modified,162,-125.65181734406445,2.45719313621521,0,0.07,71,93,0.8559748,2.0515776141997306,14548,0.0568081249948591
ddqn_modified,DDQN,Modified,163,-40.83051182410233,2.3208706378936768,1,0.08,69,85,0.8551333,2.034859378898845,14633,0.055924540996784344
ddqn_modified,DDQN,Modified,164,-97.26932112196813,2.7212510108947754,0,0.08,59,71,0.8544304,1.4998566424342947,14704,0.04180737500428222
ddqn_modified,DDQN,Modified,165,-133.80072339989022,2.567002058029175,0,0.08,54,75,0.8536878999999999,1.7948590743541717,14779,0.05170229100622237
ddqn_modified,DDQN,Modified,166,-68.05086203260066,2.3730247020721436,0,0.08,102,133,0.8523712,2.231538432209115,14912,0.07555145802325569
ddqn_modified,DDQN,Modified,167,-126.08786650290878,2.5451622009277344,0,0.08,74,93,0.8514505,1.4677859463037983,15005,0.06246675000875257
ddqn_modified,DDQN,Modified,168,-86.54962298967982,1.863939881324768,0,0.08,61,83,0.8506288,1.9497981010431267,15088,0.061751000001095235
ddqn_modified,DDQN,Modified,169,-91.58589126337965,2.1556410789489746,0,0.08,95,116,0.8494804,1.9561243242230908,15204,0.06867558299563825
ddqn_modified,DDQN,Modified,170,-92.90805231254177,1.8867648839950562,0,0.08,67,92,0.8485696,1.6363121310006017,15296,0.05877729199710302
ddqn_modified,DDQN,Modified,171,-40.52073732647086,2.0662856101989746,0,0.08,78,94,0.847639,2.070251817398883,15390,0.058028833009302616
ddqn_modified,DDQN,Modified,172,-118.47874095232655,2.3500800132751465,0,0.08,40,59,0.8470549,1.9483134473784496,15449,0.034731749998172745
ddqn_modified,DDQN,Modified,173,19.095622802926215,1.4311020374298096,0,0.08,61,75,0.8463124,1.9866941388448078,15524,0.043473583995364606
ddqn_modified,DDQN,Modified,174,-28.563295473665292,1.9616105556488037,1,0.09,72,94,0.8453818,1.9189690899975755,15618,0.05632570802117698
ddqn_modified,DDQN,Modified,175,-147.64842790271265,1.5362834930419922,0,0.09,65,84,0.8445502,1.8380736719284738,15702,0.0535522080026567
ddqn_modified,DDQN,Modified,176,-169.03046904014604,2.3025777339935303,0,0.09,73,92,0.8436394,1.5853453550649725,15794,0.05408866697689518
ddqn_modified,DDQN,Modified,177,-106.77659511697975,1.9604095220565796,0,0.09,69,95,0.8426989,1.686737235282597,15889,0.05559524998534471
ddqn_modified,DDQN,Modified,178,-121.38315795587795,1.5440304279327393,0,0.09,47,65,0.8420554,1.8058878568502572,15954,0.037015915993833914
ddqn_modified,DDQN,Modified,179,-117.59304316234005,1.458552360534668,0,0.09,84,107,0.8409961,1.723032655838494,16061,0.0604036669828929
ddqn_modified,DDQN,Modified,180,-125.56734465729028,1.881564974784851,0,0.09,66,92,0.8400853,1.8267293381302252,16153,0.0541344579833094
ddqn_modified,DDQN,Modified,181,-118.31033998717083,1.4556093215942383,0,0.09,63,84,0.8392537,1.759808488190174,16237,0.04729300001054071
ddqn_modified,DDQN,Modified,182,-143.60958108208757,1.1622885465621948,0,0.09,81,106,0.8382043,1.6096862165151902,16343,0.062099583010422066
ddqn_modified,DDQN,Modified,183,-151.2126873793845,1.1496995687484741,0,0.09,66,85,0.8373628,1.721646184430403,16428,0.047044333012308925
ddqn_modified,DDQN,Modified,184,-100.82012652193602,1.5943067073822021,0,0.09,62,77,0.8366005,1.987163169817491,16505,0.04558687499957159
