experiment,algorithm,environment,episode,episode_reward,average_predicted_q,successful_landing,success_rate_100,thruster_activations,episode_steps,epsilon,mean_loss,global_step,episode_seconds
ddqn_original,DDQN,Original,61,-299.6004706967545,5.961632251739502,0,0.03278688524590164,53,71,0.9414712,1.4386056384570163,5912,0.04187887499574572
ddqn_original,DDQN,Original,62,-133.6198769482151,5.757980823516846,0,0.03225806451612903,56,76,0.9407188,1.3293504334594075,5988,0.04419508299906738
ddqn_original,DDQN,Original,63,-186.1988809664035,6.795628547668457,0,0.031746031746031744,82,113,0.9396001,1.3238766264598982,6101,0.06767762498930097
ddqn_original,DDQN,Original,64,-130.1729212564489,6.799711227416992,0,0.03125,101,128,0.9383329,1.44140440877527,6229,0.08217441700980999
ddqn_original,DDQN,Original,65,-423.23461172518614,7.0694499015808105,0,0.03076923076923077,76,108,0.9372637,1.3669452969398763,6337,0.06233700001030229
ddqn_original,DDQN,Original,66,-91.1833997130413,6.649432182312012,0,0.030303030303030304,59,81,0.9364618,1.1273222893108557,6418,0.04330008299439214
ddqn_original,DDQN,Original,67,-105.63487963246727,8.809738159179688,0,0.029850746268656716,69,92,0.935551,1.2429575538667648,6510,0.05209574999753386
ddqn_original,DDQN,Original,68,-95.78075532704722,8.131182670593262,0,0.029411764705882353,87,109,0.9344719,1.6098518403024848,6619,0.060385041986592114
ddqn_original,DDQN,Original,69,-106.20974021206214,8.18862247467041,0,0.028985507246376812,65,93,0.9335512,1.4464592408108454,6712,0.05295654200017452
ddqn_original,DDQN,Original,70,-122.57297540387263,8.159079551696777,0,0.02857142857142857,74,101,0.9325513,1.3825096675369999,6813,0.057047125010285527
ddqn_original,DDQN,Original,71,-93.35978420635448,8.023370742797852,0,0.028169014084507043,107,138,0.9311851,1.4412904668437398,6951,0.07787041700794362
ddqn_original,DDQN,Original,72,-127.51909255990152,9.832371711730957,0,0.027777777777777776,77,103,0.9301654,1.6132925611387179,7054,0.08727462502429262
ddqn_original,DDQN,Original,73,-127.56119647763661,9.663365364074707,0,0.0273972602739726,45,72,0.9294526,1.4558092941426568,7126,0.06618841699673794
ddqn_original,DDQN,Original,74,-81.809868175139,9.60322093963623,0,0.02702702702702703,61,78,0.9286804,1.4295004554666007,7204,0.05286229198100045
ddqn_original,DDQN,Original,75,-47.104839450136254,9.676416397094727,0,0.02666666666666667,61,80,0.9278884000000001,1.4766624270007014,7284,0.04745579100563191
ddqn_original,DDQN,Original,76,-118.26517743607546,9.35653305053711,0,0.02631578947368421,77,90,0.9269974,1.550371600356367,7374,0.05137499998090789
ddqn_original,DDQN,Original,77,-107.4863033513722,9.350282669067383,0,0.025974025974025976,64,83,0.9261757,1.7017250136438622,7457,0.047562292020302266
ddqn_original,DDQN,Original,78,-136.67017265239753,10.492805480957031,0,0.02564102564102564,68,92,0.9252649,1.6880079595291095,7549,0.05270641599781811
ddqn_original,DDQN,Original,79,-37.15159254727291,10.538124084472656,0,0.02531645569620253,57,74,0.9245323,1.7068356497062218,7623,0.04116074999910779
ddqn_original,DDQN,Original,80,-96.75470267818814,10.658918380737305,0,0.025,68,87,0.923671,1.462010524738794,7710,0.04880020799464546
ddqn_original,DDQN,Original,81,-79.5994267792501,10.807832717895508,0,0.024691358024691357,55,68,0.9229978,1.6402962563888115,7778,0.03907237498788163
ddqn_original,DDQN,Original,82,-116.13890155345493,10.586669921875,0,0.024390243902439025,111,136,0.9216514,1.4226302561514519,7914,0.07933987499563955
ddqn_original,DDQN,Original,83,-126.89651523804238,12.030731201171875,0,0.024096385542168676,81,96,0.920701,1.6460836930200458,8010,0.061941334017319605
ddqn_original,DDQN,Original,84,-227.55088707258003,11.832300186157227,0,0.023809523809523808,59,73,0.9199783,1.706392353732292,8083,0.042101875005755574
ddqn_original,DDQN,Original,85,-112.42047447887379,11.613029479980469,0,0.023529411764705882,69,89,0.9190972,1.448884438765183,8172,0.05051429200102575
ddqn_original,DDQN,Original,86,-131.69736801589914,11.821434020996094,0,0.023255813953488372,70,93,0.9181765,1.6799280883804444,8265,0.05217037501279265
ddqn_original,DDQN,Original,87,-289.434711866013,11.788759231567383,0,0.022988505747126436,81,98,0.9172063,1.430374878401659,8363,0.05594037499395199
ddqn_original,DDQN,Original,88,-223.72152018466124,11.498957633972168,0,0.022727272727272728,48,65,0.9165628,1.3950783034929863,8428,0.0374350409838371
ddqn_original,DDQN,Original,89,-94.22295406619591,12.18105697631836,0,0.02247191011235955,55,75,0.9158203,1.6069726200898489,8503,0.04182183399097994
ddqn_original,DDQN,Original,90,-149.35736148136175,12.719435691833496,0,0.022222222222222223,52,72,0.9151075,1.4891529000467725,8575,0.04064170800847933
ddqn_original,DDQN,Original,91,-202.708047309601,12.543930053710938,0,0.02197802197802198,75,103,0.9140878,1.410939346962762,8678,0.056780500017339364
ddqn_original,DDQN,Original,92,-213.8090812775877,12.766864776611328,0,0.021739130434782608,75,84,0.9132562,1.6260741088716757,8762,0.04723304099752568
ddqn_original,DDQN,Original,93,-228.82599227951528,12.518472671508789,0,0.021505376344086023,99,129,0.9119791,1.5046218163514322,8891,0.07207245900644921
ddqn_original,DDQN,Original,94,-74.44305033861087,14.73233699798584,0,0.02127659574468085,83,117,0.9108208,1.4450999858797107,9008,0.06755291699664667
ddqn_original,DDQN,Original,95,-98.04867809761961,13.755695343017578,0,0.021052631578947368,94,114,0.9096922000000001,1.5375985809062656,9122,0.06849804101511836
ddqn_original,DDQN,Original,96,-266.10116888322125,13.373844146728516,0,0.020833333333333332,103,135,0.9083557,1.5515009227726195,9257,0.07624958400265314
ddqn_original,DDQN,Original,97,-53.58719392791713,13.823415756225586,1,0.030927835051546393,93,119,0.9071776,1.4385736915243774,9376,0.068576582998503
ddqn_original,DDQN,Original,98,-74.49371696243998,13.607576370239258,0,0.030612244897959183,57,77,0.9064153,1.5089110968174873,9453,0.04422316700220108
ddqn_original,DDQN,Original,99,-75.28122752136744,14.529949188232422,0,0.030303030303030304,61,73,0.9056926,1.8251705226832873,9526,0.042428041982930154
ddqn_original,DDQN,Original,100,-152.65714369662447,14.8169527053833,0,0.03,90,114,0.904564,1.5343339466734935,9640,0.0681259169941768
ddqn_original,DDQN,Original,101,-70.13130687269133,15.19129753112793,0,0.03,50,67,0.9039007,1.5819047587131387,9707,0.03877141702105291
ddqn_original,DDQN,Original,102,-67.11896094207671,15.135578155517578,0,0.03,92,111,0.9028018,1.797954029059625,9818,0.0794872080150526
ddqn_original,DDQN,Original,103,-157.1863899990954,14.91191577911377,0,0.03,85,104,0.9017722,1.5355147068890243,9922,0.059521791990846395
ddqn_original,DDQN,Original,104,-43.62052053349452,14.562989234924316,0,0.03,52,69,0.9010891,1.6572302117727804,9991,0.03964708399144001
ddqn_original,DDQN,Original,105,-194.51912070544694,15.37120246887207,0,0.03,91,115,0.8999506,1.5613994295182436,10106,0.06364008301170543
ddqn_original,DDQN,Original,106,-176.31988062366128,15.797232627868652,0,0.03,98,118,0.8987824,1.4725149508755087,10224,0.06612316699465737
ddqn_original,DDQN,Original,107,-103.43714545948288,15.4910888671875,0,0.03,51,61,0.8981785,1.5338622185050463,10285,0.03379816701635718
ddqn_original,DDQN,Original,108,-57.72760617895297,15.386600494384766,0,0.03,87,100,0.8971884999999999,1.6253004369139672,10385,0.05597120799939148
ddqn_original,DDQN,Original,109,-308.2056243989772,15.753729820251465,0,0.03,92,115,0.89605,1.4456785056902015,10500,0.06579662501462735
ddqn_original,DDQN,Original,110,-324.3566968576165,16.61028289794922,0,0.03,79,96,0.8950996,1.8438954046772171,10596,0.05307299998821691
ddqn_original,DDQN,Original,111,24.916860943274415,16.93789291381836,0,0.02,56,72,0.8943868,1.4616187289357185,10668,0.041719417000422254
ddqn_original,DDQN,Original,112,-72.48693063597574,16.969844818115234,0,0.02,83,112,0.893278,1.5315285029688053,10780,0.0679891660111025
ddqn_original,DDQN,Original,113,13.358296535093388,16.64682960510254,0,0.02,77,99,0.8922979,1.5575087278178243,10879,0.060036332986783236
ddqn_original,DDQN,Original,114,-66.01257023571381,17.8349666595459,0,0.02,130,156,0.8907535,1.7666593505403934,11035,0.09392404099344276
ddqn_original,DDQN,Original,115,-404.9837126410501,17.892711639404297,0,0.02,96,115,0.889615,1.5365469028120455,11150,0.07385420898208395
ddqn_original,DDQN,Original,116,-52.113070333904645,18.247774124145508,1,0.03,93,127,0.8883577,1.6339690266397056,11277,0.07085725001525134
ddqn_original,DDQN,Original,117,-81.19609508745829,17.77503776550293,0,0.03,82,102,0.8873479,1.6533792854524125,11379,0.059770583000499755
ddqn_original,DDQN,Original,118,-37.31102989729624,17.72321319580078,0,0.03,55,71,0.886645,1.7711655539526066,11450,0.04169854201609269
ddqn_original,DDQN,Original,119,-137.31461551340647,18.530210494995117,0,0.02,66,85,0.8858035,1.6142530579777326,11535,0.05762474998482503
ddqn_original,DDQN,Original,120,-126.76568116861421,18.691978454589844,0,0.02,78,106,0.8847541,1.4014253262078986,11641,0.060052832996007055
ddqn_original,DDQN,Original,121,-46.25713396825701,18.48558807373047,0,0.02,56,65,0.8841106,1.4456654172677261,11706,0.03663266700459644
ddqn_original,DDQN,Original,122,-27.024494479699072,18.163719177246094,0,0.02,108,140,0.8827246,1.7844584526760237,11846,0.08216304201050662
ddqn_original,DDQN,Original,123,-90.16305788762139,18.533836364746094,0,0.02,52,69,0.8820415,1.5589367665242457,11915,0.03960508300224319
ddqn_original,DDQN,Original,124,-92.71908305447818,18.741230010986328,0,0.02,51,67,0.8813782,1.7377817575166474,11982,0.03638279199367389
ddqn_original,DDQN,Original,125,-86.18221804534925,19.561613082885742,0,0.02,81,95,0.8804377,1.7340625740979847,12077,0.056031875021290034
ddqn_original,DDQN,Original,126,-99.01875041710447,19.460033416748047,0,0.02,95,129,0.8791606,1.6304875403180603,12206,0.07744424999691546
ddqn_original,DDQN,Original,127,-69.69186577463125,19.730213165283203,0,0.02,121,142,0.8777548,1.5999668169189507,12348,0.07958179101115093
ddqn_original,DDQN,Original,128,-76.95572603697116,19.399120330810547,0,0.02,74,101,0.8767549,1.5533834682537777,12449,0.05962266700225882
ddqn_original,DDQN,Original,129,-81.7318703989086,20.3663387298584,0,0.02,101,129,0.8754778,1.790738311848899,12578,0.07932679099030793
ddqn_original,DDQN,Original,130,-96.65938908138692,20.15711212158203,1,0.03,71,89,0.8745967,1.7448200709029529,12667,0.06032079199212603
ddqn_original,DDQN,Original,131,-95.85768622194169,20.346092224121094,0,0.03,66,87,0.8737354,1.4537573263220402,12754,0.05995145798078738
ddqn_original,DDQN,Original,132,-73.09616789400465,20.148666381835938,0,0.03,75,91,0.8728345,1.6566667494538065,12845,0.052884957985952497
ddqn_original,DDQN,Original,133,-164.31920475242865,19.956707000732422,0,0.03,63,85,0.871993,1.5411157841191572,12930,0.05107441698783077
ddqn_original,DDQN,Original,134,-101.50089807250271,20.244895935058594,0,0.03,69,90,0.871102,1.6037808219591776,13020,0.06404129200382158
ddqn_original,DDQN,Original,135,-152.84016851616894,20.249008178710938,0,0.03,82,106,0.8700526,1.7911601679505043,13126,0.06227075000060722
ddqn_original,DDQN,Original,136,-113.91132636956438,20.24966812133789,0,0.03,57,72,0.8693398,1.6003768982158766,13198,0.04154025000752881
ddqn_original,DDQN,Original,137,-226.58511199626946,20.532329559326172,0,0.03,82,106,0.8682904,1.1999548721425939,13304,0.06010170798981562
ddqn_original,DDQN,Original,138,-164.7201154326139,20.288972854614258,0,0.03,94,130,0.8670034,1.6815833347348066,13434,0.07899554198957048
ddqn_original,DDQN,Original,139,-75.90537813549491,21.12053680419922,0,0.03,59,73,0.8662807,1.6154173879999003,13507,0.04257349998806603
ddqn_original,DDQN,Original,140,-56.97677378056473,20.995758056640625,0,0.03,92,121,0.8650827999999999,1.5423535022361219,13628,0.07022950000828132
ddqn_original,DDQN,Original,141,-86.85469058979577,20.882549285888672,0,0.03,62,82,0.864271,1.5000089734065822,13710,0.04581825001514517
ddqn_original,DDQN,Original,142,-165.51101855834253,20.800342559814453,0,0.03,108,140,0.862885,1.4219129991318498,13850,0.07938837501569651
ddqn_original,DDQN,Original,143,-113.12711994504559,21.106782913208008,0,0.03,68,89,0.8620039,1.6683909201555038,13939,0.05274320801254362
ddqn_original,DDQN,Original,144,-99.97216449002552,21.31110382080078,0,0.03,58,72,0.8612911,1.8236697144392464,14011,0.043493625009432435
ddqn_original,DDQN,Original,145,-73.06980966201445,22.0013484954834,0,0.03,94,116,0.8601426999999999,1.41746359678178,14127,0.06438416699529625
ddqn_original,DDQN,Original,146,-75.83508489406779,21.86798667907715,0,0.03,67,98,0.8591725,1.4497092834540777,14225,0.05873237500782125
ddqn_original,DDQN,Original,147,-313.59000972467084,22.120969772338867,0,0.03,64,79,0.8583904,1.6056237507470046,14304,0.04727879201527685
ddqn_original,DDQN,Original,148,-64.7974441935494,21.907962799072266,0,0.03,87,120,0.8572024,2.0282543654243153,14424,0.07309104199521244
ddqn_original,DDQN,Original,149,-96.16662183058108,21.722444534301758,0,0.03,49,70,0.8565094,1.5280666140573365,14494,0.0396286670002155
ddqn_original,DDQN,Original,150,-62.363117739199126,22.419750213623047,0,0.03,59,68,0.8558361999999999,1.169085195835899,14562,0.040440167009364814
ddqn_original,DDQN,Original,151,-95.47879371700617,22.25893783569336,0,0.03,71,89,0.8549551,1.4045380019070057,14651,0.05227816698607057
ddqn_original,DDQN,Original,152,-24.255873304335182,22.354297637939453,0,0.03,66,87,0.8540938,1.5360023997638417,14738,0.0539073750260286
ddqn_original,DDQN,Original,153,-12.397510449713309,22.4920654296875,0,0.03,106,139,0.8527177,1.5581181775108517,14877,0.09279975001118146
ddqn_original,DDQN,Original,154,-175.13207904797895,22.329208374023438,0,0.03,67,87,0.8518564,1.5342825332592274,14964,0.05108541701338254
ddqn_original,DDQN,Original,155,50.71862325064109,23.225605010986328,0,0.03,68,83,0.8510347,1.6296556159315339,15047,0.050637500011362135
ddqn_original,DDQN,Original,156,-264.9780688544573,22.92289161682129,0,0.03,75,93,0.850114,1.7809335352272115,15140,0.054528667009435594
ddqn_original,DDQN,Original,157,-55.40342900417764,23.01082420349121,0,0.03,58,70,0.849421,1.368846365383693,15210,0.038777834008214995
ddqn_original,DDQN,Original,158,-42.402606800926755,22.42618179321289,0,0.03,47,65,0.8487775,1.524034574857125,15275,0.03746483399299905
ddqn_original,DDQN,Original,159,-78.31529378101348,23.01261329650879,0,0.03,57,72,0.8480647,1.2146223797980282,15347,0.04111249998095445
ddqn_original,DDQN,Original,160,-63.18230338951223,22.235246658325195,0,0.03,50,64,0.8474311,1.3811106770299375,15411,0.03574937500525266
ddqn_original,DDQN,Original,161,-76.99652614304098,22.76372718811035,0,0.03,57,77,0.8466688,1.4850372503717224,15488,0.04426908300956711
ddqn_original,DDQN,Original,162,-98.10799016106769,22.670278549194336,0,0.03,78,101,0.8456689,1.7072389114021074,15589,0.05645062497933395
ddqn_original,DDQN,Original,163,-111.29946881382293,23.033382415771484,0,0.03,65,82,0.8448571,1.6118741860476935,15671,0.05299866700079292
ddqn_original,DDQN,Original,164,-99.04805563573107,22.704608917236328,0,0.03,52,65,0.8442136,1.5070148752285883,15736,0.037273624999215826
ddqn_original,DDQN,Original,165,-117.03273560939863,22.943099975585938,0,0.03,59,81,0.8434117,1.9319077270266451,15817,0.044543541996972635
ddqn_original,DDQN,Original,166,-85.42408499272904,22.841209411621094,0,0.03,84,115,0.8422731999999999,1.3336328060730644,15932,0.06419437497970648
ddqn_original,DDQN,Original,167,-84.31456771464809,23.393075942993164,1,0.04,81,106,0.8412238,1.8407334696571782,16038,0.06148654199205339
ddqn_original,DDQN,Original,168,-171.72184197351683,23.73904800415039,0,0.04,55,71,0.8405209,1.5332234638257765,16109,0.04105841601267457
ddqn_original,DDQN,Original,169,-80.4080817389096,23.279003143310547,0,0.04,94,124,0.8392933,1.6676916006592013,16233,0.07313354199868627
ddqn_original,DDQN,Original,170,-80.03295042015746,23.227188110351562,0,0.04,80,97,0.838333,1.6269505690668047,16330,0.0535305000084918
ddqn_original,DDQN,Original,171,-127.49267422168381,22.799758911132812,0,0.04,85,106,0.8372836,1.5209217995124042,16436,0.061793999979272485
ddqn_original,DDQN,Original,172,-91.73022012291159,22.993274688720703,0,0.04,55,68,0.8366104,1.3797075148014462,16504,0.0417157500050962
ddqn_original,DDQN,Original,173,-94.08560331771311,23.172555923461914,0,0.04,53,65,0.8359669,1.793130817780128,16569,0.0351703749911394
ddqn_original,DDQN,Original,174,-87.92863499400762,22.94394302368164,0,0.04,59,81,0.8351649999999999,1.3291099483584181,16650,0.04670900001656264
ddqn_original,DDQN,Original,175,-103.02863650452262,22.72559928894043,0,0.04,85,105,0.8341255,2.0963880773101535,16755,0.05850454099709168
ddqn_original,DDQN,Original,176,-60.17100737002417,23.446434020996094,0,0.04,92,112,0.8330167,1.3300639929782068,16867,0.06330354200326838
ddqn_original,DDQN,Original,177,-101.93750341630385,23.175769805908203,0,0.04,72,95,0.8320762,1.3611786503540841,16962,0.0595512910222169
ddqn_original,DDQN,Original,178,-114.33622141232198,23.173749923706055,0,0.04,48,70,0.8313832,1.9152156697852272,17032,0.04115962501964532
ddqn_original,DDQN,Original,179,-38.73562552654056,23.619630813598633,0,0.04,99,124,0.8301556,1.4487736204699162,17156,0.07213654101360589
ddqn_original,DDQN,Original,180,-220.50952156562295,23.620779037475586,0,0.04,85,104,0.829126,1.347604089201643,17260,0.0575480840052478
ddqn_original,DDQN,Original,181,-100.50262088621527,22.91180992126465,0,0.04,59,78,0.8283538,1.630676808838661,17338,0.043265916989184916
ddqn_original,DDQN,Original,182,-240.57307573379492,23.657907485961914,0,0.04,85,108,0.8272846,1.9449890664330236,17446,0.06284033402334899
ddqn_original,DDQN,Original,183,-59.38072121924276,23.486576080322266,0,0.04,86,115,0.8261461,1.8899589196495388,17561,0.06449316701036878
ddqn_original,DDQN,Original,184,-83.00623038541572,23.205005645751953,0,0.04,68,80,0.8253541,1.6096306413412094,17641,0.04440775001421571
ddqn_original,DDQN,Original,185,-67.43918364901137,23.218421936035156,0,0.04,69,88,0.8244829,1.6277678837491707,17729,0.058634292014176026
ddqn_original,DDQN,Original,186,-68.59947495948745,23.256927490234375,0,0.04,85,113,0.8233642,1.229601229450344,17842,0.06917320800130256
ddqn_original,DDQN,Original,187,-341.29654960372494,23.162723541259766,0,0.04,79,99,0.8223841000000001,1.588216293038744,17941,0.05922158298199065
ddqn_original,DDQN,Original,188,-57.407515296377696,23.936378479003906,0,0.04,79,104,0.8213545,1.921885961953264,18045,0.05923995899502188
ddqn_original,DDQN,Original,189,-118.85976503722931,23.32457733154297,0,0.04,112,132,0.8200477,1.7942548665133389,18177,0.07983708300162107
ddqn_original,DDQN,Original,190,-86.32778593643798,23.251346588134766,0,0.04,60,73,0.819325,1.8386838764768758,18250,0.04174675000831485
