experiment,algorithm,environment,evaluation_episode,reward,successful_landing,thruster_activations,episode_steps
ddqn_original,DDQN,Original,14,245.885524890941,1,216,341
ddqn_original,DDQN,Original,15,226.60581275462758,1,443,559
ddqn_original,DDQN,Original,16,27.480766043358585,0,92,98
ddqn_original,DDQN,Original,17,259.051587891695,0,219,325
ddqn_original,DDQN,Original,18,13.622278878541053,0,82,93
ddqn_original,DDQN,Original,19,-53.66375686942101,0,643,1000
ddqn_original,DDQN,Original,20,222.84706818472614,1,267,389
ddqn_original,DDQN,Original,21,290.18659645605055,1,148,237
ddqn_original,DDQN,Original,22,295.4538635679699,1,221,303
ddqn_original,DDQN,Original,23,-102.40399134479789,0,621,1000
ddqn_original,DDQN,Original,24,269.4228469812872,1,114,187
ddqn_original,DDQN,Original,25,283.2863805166305,1,160,282
ddqn_original,DDQN,Original,26,277.89336495276393,1,137,214
ddqn_original,DDQN,Original,27,-87.15976350014452,0,641,1000
ddqn_original,DDQN,Original,28,237.79011094620162,1,230,358
ddqn_original,DDQN,Original,29,249.86201459007276,1,191,274
ddqn_original,DDQN,Original,30,284.32612157866896,1,90,172
ddqn_original,DDQN,Original,31,158.34336146317025,0,642,1000
ddqn_original,DDQN,Original,32,299.1296208888898,1,221,317
ddqn_original,DDQN,Original,33,256.4735813530988,0,825,890
ddqn_original,DDQN,Original,34,279.14761923153117,1,109,187
ddqn_original,DDQN,Original,35,272.0246666756524,1,204,280
ddqn_original,DDQN,Original,36,233.39071514215323,1,327,493
ddqn_original,DDQN,Original,37,255.3531143222007,1,137,247
ddqn_original,DDQN,Original,38,244.49710637059843,1,118,197
ddqn_original,DDQN,Original,39,288.108169858073,1,110,164
ddqn_original,DDQN,Original,40,-104.28610788946477,0,619,1000
ddqn_original,DDQN,Original,41,262.9436193552374,0,419,459
ddqn_original,DDQN,Original,42,3.6410587471023774,0,89,108
ddqn_original,DDQN,Original,43,250.30863762827582,1,164,238
ddqn_original,DDQN,Original,44,23.676613497289537,0,101,107
ddqn_original,DDQN,Original,45,255.54345207319602,1,227,302
ddqn_original,DDQN,Original,46,38.782661283377706,0,149,206
ddqn_original,DDQN,Original,47,265.92426635965694,1,134,246
ddqn_original,DDQN,Original,48,208.68793434321424,1,506,690
ddqn_original,DDQN,Original,49,-264.52380762495454,0,94,98
ddqn_original,DDQN,Original,50,183.7153654667055,1,531,791
ddqn_original,DDQN,Original,51,251.56927722338818,1,133,251
ddqn_original,DDQN,Original,52,244.39728940003897,1,200,331
ddqn_original,DDQN,Original,53,262.6158257822106,1,197,283
ddqn_original,DDQN,Original,54,253.40831432265225,1,202,285
ddqn_original,DDQN,Original,55,267.510123681375,1,151,220
ddqn_original,DDQN,Original,56,254.29673213028403,1,172,281
ddqn_original,DDQN,Original,57,269.06924362050404,1,149,243
ddqn_original,DDQN,Original,58,-74.84564131274263,0,643,1000
ddqn_original,DDQN,Original,59,249.50523006971616,1,153,245
ddqn_original,DDQN,Original,60,46.82811019565102,0,103,110
ddqn_original,DDQN,Original,61,-14.017661936221437,0,766,1000
ddqn_original,DDQN,Original,62,253.9826548911885,1,212,300
ddqn_original,DDQN,Original,63,265.638363385209,1,157,263
ddqn_original,DDQN,Original,64,298.459029636303,1,111,151
ddqn_original,DDQN,Original,65,303.4387153649783,1,180,235
ddqn_original,DDQN,Original,66,258.1396202402684,1,155,235
ddqn_original,DDQN,Original,67,-90.83011850590322,0,664,1000
ddqn_original,DDQN,Original,68,28.614156328763755,0,87,95
ddqn_original,DDQN,Original,69,269.725041434575,0,125,200
ddqn_original,DDQN,Original,70,10.070538556260558,0,88,97
ddqn_original,DDQN,Original,71,237.50625802948673,1,170,254
ddqn_original,DDQN,Original,72,255.32345135586363,1,150,237
ddqn_original,DDQN,Original,73,35.627115409804276,0,138,176
ddqn_original,DDQN,Original,74,289.50149772585905,0,396,460
ddqn_original,DDQN,Original,75,-16.42902951375366,0,84,108
ddqn_original,DDQN,Original,76,229.43822627240044,1,147,234
ddqn_original,DDQN,Original,77,253.93024207463725,1,236,341
ddqn_original,DDQN,Original,78,12.730361318715751,0,100,123
ddqn_original,DDQN,Original,79,270.9720636988269,0,108,175
ddqn_original,DDQN,Original,80,-103.53348249461092,0,320,478
ddqn_original,DDQN,Original,81,266.4740518729872,1,260,328
ddqn_original,DDQN,Original,82,206.2886001631839,1,325,502
ddqn_original,DDQN,Original,83,58.546349911198035,0,71,92
ddqn_original,DDQN,Original,84,273.1287147279892,1,157,277
ddqn_original,DDQN,Original,85,-0.8661039695187469,0,84,105
ddqn_original,DDQN,Original,86,-100.79023482733665,0,665,1000
ddqn_original,DDQN,Original,87,274.85312498705423,1,129,252
ddqn_original,DDQN,Original,88,25.97689793611154,0,74,92
ddqn_original,DDQN,Original,89,233.26195157552317,1,263,390
ddqn_original,DDQN,Original,90,238.23916880402922,1,150,226
ddqn_original,DDQN,Original,91,238.4523568478362,1,353,560
ddqn_original,DDQN,Original,92,274.55560323724933,1,122,265
ddqn_original,DDQN,Original,93,5.082434195315216,0,89,104
ddqn_original,DDQN,Original,94,21.241598207602564,0,83,89
ddqn_original,DDQN,Original,95,264.6997106808331,1,143,196
ddqn_original,DDQN,Original,96,0.5854076043999328,0,86,105
ddqn_original,DDQN,Original,97,265.1343564021337,1,178,290
ddqn_original,DDQN,Original,98,250.35907754131716,1,175,248
ddqn_original,DDQN,Original,99,267.8510450322659,1,317,418
ddqn_original,DDQN,Original,100,218.44502644377397,1,290,431
dqn_modified,DQN,Modified,1,-221.926277197486,0,743,1000
dqn_modified,DQN,Modified,2,-252.1309046419642,0,728,1000
dqn_modified,DQN,Modified,3,-204.5927486936754,0,695,1000
dqn_modified,DQN,Modified,4,222.66286100026258,1,285,356
dqn_modified,DQN,Modified,5,-211.41876666662955,0,721,1000
dqn_modified,DQN,Modified,6,-233.48037322734015,0,735,1000
dqn_modified,DQN,Modified,7,-230.02382066426907,0,753,1000
dqn_modified,DQN,Modified,8,-202.74989771810283,0,749,1000
dqn_modified,DQN,Modified,9,-246.46556721416314,0,711,1000
dqn_modified,DQN,Modified,10,-241.17834374511244,0,766,1000
dqn_modified,DQN,Modified,11,-219.6623642644529,0,718,1000
dqn_modified,DQN,Modified,12,-225.98147145352263,0,754,1000
dqn_modified,DQN,Modified,13,-269.1502147258999,0,714,1000
dqn_modified,DQN,Modified,14,-262.93868290763766,0,764,1000
dqn_modified,DQN,Modified,15,-217.07251539247443,0,699,1000
dqn_modified,DQN,Modified,16,-211.66667781422967,0,778,1000
dqn_modified,DQN,Modified,17,-214.05592301712457,0,755,1000
dqn_modified,DQN,Modified,18,-237.13532455950968,0,742,1000
dqn_modified,DQN,Modified,19,-230.9501668732391,0,795,1000
dqn_modified,DQN,Modified,20,-273.73914600907466,0,756,1000
dqn_modified,DQN,Modified,21,-229.82704087843632,0,747,1000
dqn_modified,DQN,Modified,22,-214.33066729703765,0,710,1000
dqn_modified,DQN,Modified,23,-243.38271290133855,0,755,1000
dqn_modified,DQN,Modified,24,-252.14637665795098,0,736,1000
dqn_modified,DQN,Modified,25,-223.35043796551238,0,703,1000
dqn_modified,DQN,Modified,26,-246.71226076033565,0,761,1000
dqn_modified,DQN,Modified,27,-234.29381561268517,0,740,1000
dqn_modified,DQN,Modified,28,-251.02946350765626,0,726,1000
dqn_modified,DQN,Modified,29,-250.2875341602049,0,722,1000
dqn_modified,DQN,Modified,30,-231.09239452288904,0,716,1000
dqn_modified,DQN,Modified,31,-234.8816781230223,0,750,1000
dqn_modified,DQN,Modified,32,-209.16732516403334,0,760,1000
dqn_modified,DQN,Modified,33,-216.55865021000392,0,750,1000
dqn_modified,DQN,Modified,34,287.5538953495454,1,134,215
dqn_modified,DQN,Modified,35,-213.9522802425035,0,708,1000
dqn_modified,DQN,Modified,36,-223.27939081410702,0,719,1000
dqn_modified,DQN,Modified,37,-250.28543235427503,0,718,1000
dqn_modified,DQN,Modified,38,-263.9158857928875,0,709,1000
dqn_modified,DQN,Modified,39,-249.34741958437232,0,729,1000
dqn_modified,DQN,Modified,40,-251.4325255567785,0,716,1000
dqn_modified,DQN,Modified,41,-220.89355979921604,0,742,1000
dqn_modified,DQN,Modified,42,-231.90910350039024,0,777,1000
dqn_modified,DQN,Modified,43,-267.13934094676785,0,762,1000
dqn_modified,DQN,Modified,44,-221.35083255467848,0,757,1000
dqn_modified,DQN,Modified,45,-251.0838513715712,0,762,1000
dqn_modified,DQN,Modified,46,-194.87104269865526,0,751,1000
dqn_modified,DQN,Modified,47,-238.4361251405003,0,718,1000
dqn_modified,DQN,Modified,48,-237.77524463689812,0,759,1000
dqn_modified,DQN,Modified,49,-198.14059893366635,0,730,1000
dqn_modified,DQN,Modified,50,-243.99436137936792,0,727,1000
dqn_modified,DQN,Modified,51,-264.01172259217947,0,737,1000
dqn_modified,DQN,Modified,52,-237.08604856217704,0,703,1000
dqn_modified,DQN,Modified,53,-236.45219774133454,0,725,1000
dqn_modified,DQN,Modified,54,-233.92138927329367,0,755,1000
dqn_modified,DQN,Modified,55,-238.78922969907995,0,700,1000
dqn_modified,DQN,Modified,56,-252.1020157014941,0,735,1000
dqn_modified,DQN,Modified,57,-249.10829970632378,0,762,1000
dqn_modified,DQN,Modified,58,-217.94500473582127,0,802,1000
dqn_modified,DQN,Modified,59,-275.06166880792665,0,750,1000
dqn_modified,DQN,Modified,60,3.6861320986824637,0,106,106
dqn_modified,DQN,Modified,61,-231.90051828660344,0,732,1000
dqn_modified,DQN,Modified,62,-240.7385500986584,0,744,1000
dqn_modified,DQN,Modified,63,-249.92775518672101,0,755,1000
dqn_modified,DQN,Modified,64,-232.31057050613387,0,766,1000
dqn_modified,DQN,Modified,65,-212.7360997946613,0,757,1000
dqn_modified,DQN,Modified,66,-261.8352967741434,0,741,1000
dqn_modified,DQN,Modified,67,-218.9249975428433,0,732,1000
dqn_modified,DQN,Modified,68,-227.64998066508403,0,769,1000
dqn_modified,DQN,Modified,69,-242.84234359154092,0,740,1000
dqn_modified,DQN,Modified,70,-224.4479448656493,0,759,1000
dqn_modified,DQN,Modified,71,-263.9849343006235,0,718,1000
dqn_modified,DQN,Modified,72,-263.505278694872,0,710,1000
dqn_modified,DQN,Modified,73,-204.8935915717444,0,735,1000
dqn_modified,DQN,Modified,74,-208.8079193618019,0,754,1000
dqn_modified,DQN,Modified,75,-250.50527305127179,0,774,1000
dqn_modified,DQN,Modified,76,-292.0546194826925,0,749,1000
dqn_modified,DQN,Modified,77,-234.16652604653945,0,704,1000
dqn_modified,DQN,Modified,78,-228.29795826061437,0,767,1000
dqn_modified,DQN,Modified,79,-247.90942228707885,0,772,1000
dqn_modified,DQN,Modified,80,-221.62197973721965,0,764,1000
dqn_modified,DQN,Modified,81,-238.19938439546834,0,720,1000
dqn_modified,DQN,Modified,82,-261.3111366632232,0,750,1000
dqn_modified,DQN,Modified,83,-236.18516199839343,0,739,1000
dqn_modified,DQN,Modified,84,-228.1663707998484,0,701,1000
dqn_modified,DQN,Modified,85,-251.56694051625146,0,779,1000
dqn_modified,DQN,Modified,86,-268.4145001042745,0,732,1000
dqn_modified,DQN,Modified,87,-230.2886339957343,0,694,1000
dqn_modified,DQN,Modified,88,-254.23082837821866,0,731,1000
dqn_modified,DQN,Modified,89,-256.70831400399493,0,748,1000
dqn_modified,DQN,Modified,90,-264.3940573957026,0,719,1000
dqn_modified,DQN,Modified,91,-222.91671700177625,0,745,1000
dqn_modified,DQN,Modified,92,-229.56939801392215,0,715,1000
dqn_modified,DQN,Modified,93,-230.19087556067598,0,756,1000
dqn_modified,DQN,Modified,94,7.695939418506072,0,102,102
dqn_modified,DQN,Modified,95,285.3179720383491,1,105,158
dqn_modified,DQN,Modified,96,-231.6348308022461,0,749,1000
dqn_modified,DQN,Modified,97,-243.46367631962667,0,749,1000
dqn_modified,DQN,Modified,98,-258.0947939445232,0,725,1000
dqn_modified,DQN,Modified,99,-221.96573017343252,0,755,1000
dqn_modified,DQN,Modified,100,-272.4775880070983,0,759,1000
ddqn_modified,DDQN,Modified,1,-19.71766791778846,0,129,166
ddqn_modified,DDQN,Modified,2,71.11365899406465,0,542,594
ddqn_modified,DDQN,Modified,3,7.1053707042678695,0,107,141
ddqn_modified,DDQN,Modified,4,-15.514376500431922,0,109,142
ddqn_modified,DDQN,Modified,5,-11.85548896393081,0,114,136
ddqn_modified,DDQN,Modified,6,-104.63333374958766,0,229,308
ddqn_modified,DDQN,Modified,7,204.3597898334277,1,321,501
ddqn_modified,DDQN,Modified,8,-63.84960726231664,0,103,145
ddqn_modified,DDQN,Modified,9,233.90995766274517,1,195,329
ddqn_modified,DDQN,Modified,10,5.228584355125037,0,121,158
ddqn_modified,DDQN,Modified,11,-3.086426997509875,0,158,234
ddqn_modified,DDQN,Modified,12,233.89234307662767,1,275,479
ddqn_modified,DDQN,Modified,13,270.55023810592684,1,85,183
ddqn_modified,DDQN,Modified,14,239.70509152086424,1,193,298
ddqn_modified,DDQN,Modified,15,-31.56990560767187,0,106,146
ddqn_modified,DDQN,Modified,16,149.82837806957883,0,309,502
ddqn_modified,DDQN,Modified,17,-28.478191756026945,0,103,140
ddqn_modified,DDQN,Modified,18,187.7907419896146,0,225,387
ddqn_modified,DDQN,Modified,19,184.81000345188303,1,381,570
ddqn_modified,DDQN,Modified,20,161.333206797691,0,200,313
ddqn_modified,DDQN,Modified,21,8.110913927553128,0,118,134
ddqn_modified,DDQN,Modified,22,-54.3617103985705,0,109,146
ddqn_modified,DDQN,Modified,23,-65.98330272219395,0,166,228
ddqn_modified,DDQN,Modified,24,211.64095398518094,0,131,305
ddqn_modified,DDQN,Modified,25,14.593209045484983,0,101,148
ddqn_modified,DDQN,Modified,26,154.3808974408516,0,210,374
ddqn_modified,DDQN,Modified,27,300.62157552003737,1,117,230
ddqn_modified,DDQN,Modified,28,251.5015802581713,1,125,282
ddqn_modified,DDQN,Modified,29,290.3025649924616,1,99,202
ddqn_modified,DDQN,Modified,30,303.78894937708924,1,92,222
ddqn_modified,DDQN,Modified,31,-21.285072502079146,0,201,296
ddqn_modified,DDQN,Modified,32,-108.57339111272205,0,110,143
ddqn_modified,DDQN,Modified,33,243.3667486724752,1,234,415
ddqn_modified,DDQN,Modified,34,1.8233684813921514,0,114,169
ddqn_modified,DDQN,Modified,35,-1.4434010508690562,0,112,148
ddqn_modified,DDQN,Modified,36,233.72679432082418,0,113,235
ddqn_modified,DDQN,Modified,37,216.55070529435596,0,116,213
ddqn_modified,DDQN,Modified,38,-13.668033605196769,0,98,165
ddqn_modified,DDQN,Modified,39,205.74028293253772,0,166,315
ddqn_modified,DDQN,Modified,40,73.47565931806656,0,317,371
ddqn_modified,DDQN,Modified,41,-135.30622142068376,0,100,148
ddqn_modified,DDQN,Modified,42,-65.85290069449665,0,200,279
ddqn_modified,DDQN,Modified,43,-35.56230190160366,0,128,194
ddqn_modified,DDQN,Modified,44,-40.34728310739379,0,124,152
ddqn_modified,DDQN,Modified,45,303.72660285347695,1,99,210
ddqn_modified,DDQN,Modified,46,-68.89695044552252,0,106,146
ddqn_modified,DDQN,Modified,47,-6.96330424063197,0,137,210
ddqn_modified,DDQN,Modified,48,-92.76009811152781,0,106,133
ddqn_modified,DDQN,Modified,49,150.2189285320465,1,434,690
ddqn_modified,DDQN,Modified,50,-12.94913100625007,0,133,220
ddqn_modified,DDQN,Modified,51,287.3090352929404,1,93,204
ddqn_modified,DDQN,Modified,52,-2.313532856965182,0,138,211
ddqn_modified,DDQN,Modified,53,244.95274555681482,1,200,323
ddqn_modified,DDQN,Modified,54,-18.21924420804085,0,110,141
ddqn_modified,DDQN,Modified,55,252.9250658558134,1,160,263
ddqn_modified,DDQN,Modified,56,163.87826778766396,0,217,345
ddqn_modified,DDQN,Modified,57,295.7598610352802,1,117,199
ddqn_modified,DDQN,Modified,58,-56.22434624073125,0,264,395
ddqn_modified,DDQN,Modified,59,227.92448181876517,1,174,340
ddqn_modified,DDQN,Modified,60,-52.47605916939305,0,202,257
ddqn_modified,DDQN,Modified,61,1.4924548794374743,0,110,149
ddqn_modified,DDQN,Modified,62,-25.56303592923591,0,108,141
ddqn_modified,DDQN,Modified,63,-27.979048527585135,0,182,266
ddqn_modified,DDQN,Modified,64,-12.368230573348711,0,165,226
ddqn_modified,DDQN,Modified,65,-27.597014130440897,0,116,133
ddqn_modified,DDQN,Modified,66,49.1920695879554,1,125,184
ddqn_modified,DDQN,Modified,67,7.0789199432993115,0,110,144
ddqn_modified,DDQN,Modified,68,9.16619127230608,0,121,149
ddqn_modified,DDQN,Modified,69,144.11930912048558,1,394,587
ddqn_modified,DDQN,Modified,70,-70.05571461373069,0,158,210
ddqn_modified,DDQN,Modified,71,253.87032451265395,1,128,218
ddqn_modified,DDQN,Modified,72,210.54343051887253,0,111,261
ddqn_modified,DDQN,Modified,73,181.2859218708521,1,363,527
ddqn_modified,DDQN,Modified,74,-35.85493272945327,0,114,128
ddqn_modified,DDQN,Modified,75,224.30196309865107,0,152,309
ddqn_modified,DDQN,Modified,76,258.75758131052567,1,92,184
ddqn_modified,DDQN,Modified,77,-21.097653031237968,0,111,156
ddqn_modified,DDQN,Modified,78,244.4392212800317,1,273,434
ddqn_modified,DDQN,Modified,79,178.3765228624394,0,133,203
ddqn_modified,DDQN,Modified,80,-33.47208555880836,0,88,120
ddqn_modified,DDQN,Modified,81,-66.15725777172273,0,104,139
ddqn_modified,DDQN,Modified,82,187.96530616657105,1,284,453
ddqn_modified,DDQN,Modified,83,4.2440953400975445,0,115,159
ddqn_modified,DDQN,Modified,84,12.326330900490632,0,114,196
ddqn_modified,DDQN,Modified,85,223.11813450122582,1,259,420
ddqn_modified,DDQN,Modified,86,143.20759736960505,0,270,337
ddqn_modified,DDQN,Modified,87,-28.594607868846367,0,93,145
ddqn_modified,DDQN,Modified,88,129.88508559806854,0,187,231
ddqn_modified,DDQN,Modified,89,-107.27969737126,0,203,285
ddqn_modified,DDQN,Modified,90,254.24628836946584,1,124,240
ddqn_modified,DDQN,Modified,91,204.3910950685446,0,197,379
ddqn_modified,DDQN,Modified,92,294.0889880548614,1,107,230
ddqn_modified,DDQN,Modified,93,-35.255345177089566,0,79,103
ddqn_modified,DDQN,Modified,94,-47.849547717233314,0,248,318
ddqn_modified,DDQN,Modified,95,285.6234428678401,1,102,192
ddqn_modified,DDQN,Modified,96,222.2047518129566,1,255,409
ddqn_modified,DDQN,Modified,97,288.5332322755128,1,122,202
ddqn_modified,DDQN,Modified,98,235.70431590860176,1,173,299
ddqn_modified,DDQN,Modified,99,-69.6109495633305,0,108,128
ddqn_modified,DDQN,Modified,100,-120.32831154301297,0,229,306
