episode,step,selected_action,executed_action,misfire,base_reward,modified_reward,expected_fuel_penalty,safe_landing_bonus,reward_check_passed
1,31,3,0,True,-1.211284835136837,-1.511284835136837,0.3,0.0,True
1,32,3,3,False,-2.1799530679676296,-2.4799530679676294,0.3,0.0,True
1,33,0,0,False,-1.378379045545131,-1.378379045545131,0.0,0.0,True
1,34,0,0,False,-1.376799647030026,-1.376799647030026,0.0,0.0,True
1,35,3,3,False,-2.367355579855938,-2.6673555798559376,0.3,0.0,True
1,36,0,0,False,-1.5477809811602867,-1.5477809811602867,0.0,0.0,True
1,37,1,1,False,-0.40738452589943,-0.70738452589943,0.3,0.0,True
1,38,3,3,False,-2.546259668417575,-2.846259668417575,0.3,0.0,True
1,39,0,0,False,-1.5387265079588417,-1.5387265079588417,0.0,0.0,True
1,40,0,0,False,-1.5295795768689686,-1.5295795768689686,0.0,0.0,True
1,41,1,1,False,-0.6930665765108006,-0.9930665765108007,0.3,0.0,True
1,42,0,0,False,-1.3457422791179852,-1.3457422791179852,0.0,0.0,True
1,43,0,0,False,-1.3348947995503408,-1.3348947995503408,0.0,0.0,True
1,44,0,0,False,-1.3239420597564333,-1.3239420597564333,0.0,0.0,True
1,45,2,2,False,0.23133935298944835,-0.06866064701055163,0.3,0.0,True
1,46,1,1,False,-0.589148186874694,-0.889148186874694,0.3,0.0,True
1,47,0,0,False,-1.1732687152124868,-1.1732687152124868,0.0,0.0,True
1,48,1,1,False,-0.19495199992988319,-0.49495199992988315,0.3,0.0,True
1,49,1,0,True,-0.9602569626997592,-1.2602569626997593,0.3,0.0,True
1,50,3,3,False,-2.055171701517024,-2.355171701517024,0.3,0.0,True
1,51,2,2,False,-0.8728254155906143,-1.1728254155906144,0.3,0.0,True
1,52,2,2,False,0.6287116462705284,0.32871164627052846,0.3,0.0,True
1,53,3,0,True,-1.1740554644690064,-1.4740554644690065,0.3,0.0,True
1,54,2,2,False,0.6632445705069869,0.36324457050698694,0.3,0.0,True
1,55,2,2,False,0.528929057093859,0.22892905709385897,0.3,0.0,True
1,56,2,2,False,-1.0412524725165497,-1.3412524725165498,0.3,0.0,True
1,57,3,3,False,-2.167972126560356,-2.467972126560356,0.3,0.0,True
1,58,1,0,True,-1.5173148078810925,-1.8173148078810926,0.3,0.0,True
1,59,1,0,True,-1.5434858987510722,-1.8434858987510723,0.3,0.0,True
1,60,1,1,False,-0.335454924916603,-0.635454924916603,0.3,0.0,True
1,61,3,3,False,-2.1693006076341974,-2.4693006076341972,0.3,0.0,True
1,62,0,0,False,-1.5547305194224919,-1.5547305194224919,0.0,0.0,True
1,63,2,0,True,-1.6002550945610778,-1.9002550945610779,0.3,0.0,True
1,64,3,3,False,-2.6928510461835047,-2.9928510461835045,0.3,0.0,True
1,65,3,3,False,-2.9537758485642187,-3.2537758485642185,0.3,0.0,True
1,66,2,2,False,-1.5676112912488407,-1.8676112912488407,0.3,0.0,True
1,67,3,3,False,-3.4949353118559814,-3.794935311855981,0.3,0.0,True
1,68,0,0,False,-2.592164183758314,-2.592164183758314,0.0,0.0,True
1,69,3,3,False,-3.946240067476167,-4.246240067476167,0.3,0.0,True
1,70,0,0,False,-3.0401257358286102,-3.0401257358286102,0.0,0.0,True
1,71,2,2,False,-1.764097227246839,-2.064097227246839,0.3,0.0,True
1,72,0,0,False,-3.3399453125132936,-3.3399453125132936,0.0,0.0,True
1,73,2,0,True,-3.4645433414785316,-3.7645433414785314,0.3,0.0,True
1,74,2,2,False,-4.40111923779931,-4.701119237799309,0.3,0.0,True
1,75,1,0,True,-3.6923256797247745,-3.9923256797247744,0.3,0.0,True
1,76,3,3,False,-4.982462434338941,-5.282462434338941,0.3,0.0,True
1,77,0,0,False,5.770860548132191,5.770860548132191,0.0,0.0,True
1,78,0,0,False,80.9136880657519,80.9136880657519,0.0,0.0,True
1,79,3,0,True,-7.579385794290772,-7.879385794290772,0.3,0.0,True
1,80,0,0,False,0.9808418156636662,0.9808418156636662,0.0,0.0,True
1,81,2,2,False,23.69774854910788,23.39774854910788,0.3,0.0,True
1,82,1,1,False,11.535776272261645,11.235776272261644,0.3,0.0,True
1,83,1,0,True,9.398859401309494,9.098859401309493,0.3,0.0,True
1,84,3,3,False,7.214923898595914,6.914923898595914,0.3,0.0,True
1,85,2,2,False,7.475763992302984,7.175763992302985,0.3,0.0,True
1,86,3,0,True,-100.0,-100.3,0.3,0.0,True
2,1,3,3,False,-1.7006857863478035,-2.0006857863478036,0.3,0.0,True
2,2,1,0,True,-0.7724876753031253,-1.0724876753031254,0.3,0.0,True
2,3,0,0,False,-0.8033833973307765,-0.8033833973307765,0.0,0.0,True
2,4,0,0,False,-0.8373418052731836,-0.8373418052731836,0.0,0.0,True
2,5,3,3,False,-2.1512312058947303,-2.45123120589473,0.3,0.0,True
2,6,3,3,False,-2.114460634646632,-2.4144606346466317,0.3,0.0,True
2,7,2,2,False,-2.196069368227387,-2.4960693682273867,0.3,0.0,True
2,8,2,2,False,-3.6202774883727384,-3.9202774883727383,0.3,0.0,True
2,9,1,0,True,-1.2911863633254654,-1.5911863633254655,0.3,0.0,True
2,10,1,1,False,-0.15087463339531723,-0.4508746333953172,0.3,0.0,True
2,11,1,1,False,0.20345855457867515,-0.09654144542132484,0.3,0.0,True
2,12,0,0,False,-0.9481724070157327,-0.9481724070157327,0.0,0.0,True
2,13,3,3,False,-2.2124399521708242,-2.512439952170824,0.3,0.0,True
2,14,2,2,False,-1.5807909785597645,-1.8807909785597645,0.3,0.0,True
2,15,1,1,False,-0.3776002582335696,-0.6776002582335696,0.3,0.0,True
2,16,1,1,False,-0.21982138397973358,-0.5198213839797335,0.3,0.0,True
2,17,3,0,True,-1.0184421392377203,-1.3184421392377204,0.3,0.0,True
2,18,0,0,False,-1.056441673571328,-1.056441673571328,0.0,0.0,True
2,19,0,0,False,-1.0932702335759927,-1.0932702335759927,0.0,0.0,True
2,20,0,0,False,-1.128593916785121,-1.128593916785121,0.0,0.0,True
2,21,0,0,False,-1.1621837067232264,-1.1621837067232264,0.0,0.0,True
2,22,0,0,False,-1.1938480793522217,-1.1938480793522217,0.0,0.0,True
2,23,2,2,False,-1.9571481251129967,-2.257148125112997,0.3,0.0,True
2,24,0,0,False,-1.1947156925957643,-1.1947156925957643,0.0,0.0,True
2,25,3,3,False,-2.4028849415066973,-2.702884941506697,0.3,0.0,True
2,26,1,1,False,-0.35907823891684987,-0.6590782389168499,0.3,0.0,True
2,27,1,1,False,-0.057754724296528365,-0.3577547242965283,0.3,0.0,True
2,28,0,0,False,-1.0884549240096248,-1.0884549240096248,0.0,0.0,True
2,29,3,3,False,-2.1136471210527916,-2.4136471210527914,0.3,0.0,True
2,30,0,0,False,-1.292500104907532,-1.292500104907532,0.0,0.0,True
2,31,2,2,False,-0.6111504389787286,-0.9111504389787286,0.3,0.0,True
2,32,2,2,False,-3.2436066443314244,-3.5436066443314242,0.3,0.0,True
2,33,1,0,True,-1.265838508902391,-1.565838508902391,0.3,0.0,True
2,34,2,2,False,-2.4152791663760693,-2.715279166376069,0.3,0.0,True
2,35,2,2,False,-0.8986577792779145,-1.1986577792779145,0.3,0.0,True
2,36,3,3,False,-2.31400976192421,-2.6140097619242098,0.3,0.0,True
2,37,0,0,False,-1.463315269361999,-1.463315269361999,0.0,0.0,True
2,38,0,0,False,-1.4747515396031758,-1.4747515396031758,0.0,0.0,True
2,39,3,0,True,-1.4843426614332884,-1.7843426614332885,0.3,0.0,True
2,40,2,2,False,-2.189839321835211,-2.489839321835211,0.3,0.0,True
2,41,1,1,False,-0.5046681311713701,-0.8046681311713701,0.3,0.0,True
2,42,3,0,True,-1.3081292082507616,-1.6081292082507617,0.3,0.0,True
2,43,1,1,False,-0.05220699412151816,-0.3522069941215181,0.3,0.0,True
2,44,0,0,False,-1.0869748526743592,-1.0869748526743592,0.0,0.0,True
2,45,3,3,False,-2.4088150871336595,-2.7088150871336594,0.3,0.0,True
2,46,2,2,False,-1.6799502662474197,-1.9799502662474198,0.3,0.0,True
2,47,3,3,False,-2.5808795789692156,-2.8808795789692154,0.3,0.0,True
2,48,2,2,False,-1.9868129364981428,-2.286812936498143,0.3,0.0,True
2,49,0,0,False,-1.5624680748087485,-1.5624680748087485,0.0,0.0,True
2,50,2,0,True,-1.564380460180132,-1.8643804601801321,0.3,0.0,True
2,51,3,3,False,-2.760001154504691,-3.060001154504691,0.3,0.0,True
2,52,3,3,False,-2.6835528263657396,-2.9835528263657394,0.3,0.0,True
2,53,3,3,False,-3.1992948994237325,-3.4992948994237323,0.3,0.0,True
2,54,3,3,False,-3.1144097968955564,-3.4144097968955562,0.3,0.0,True
2,55,3,3,False,-3.2073614592617035,-3.5073614592617033,0.3,0.0,True
2,56,0,0,False,-2.5059518660260096,-2.5059518660260096,0.0,0.0,True
2,57,0,0,False,-2.5064278542126885,-2.5064278542126885,0.0,0.0,True
2,58,0,0,False,-2.50738610780121,-2.50738610780121,0.0,0.0,True
2,59,0,0,False,-2.5090346209726135,-2.5090346209726135,0.0,0.0,True
2,60,3,3,False,-3.58966505519342,-3.88966505519342,0.3,0.0,True
2,61,2,2,False,-4.247741353838239,-4.547741353838239,0.3,0.0,True
2,62,0,0,False,-2.7208951192402537,-2.7208951192402537,0.0,0.0,True
2,63,2,2,False,-6.038943395593594,-6.338943395593594,0.3,0.0,True
2,64,0,0,False,-2.663564563644229,-2.663564563644229,0.0,0.0,True
2,65,1,1,False,-1.7107374696410307,-2.0107374696410307,0.3,0.0,True
2,66,2,2,False,-4.007765694579791,-4.307765694579791,0.3,0.0,True
2,67,3,3,False,-3.760397084614253,-4.060397084614253,0.3,0.0,True
2,68,1,1,False,-1.8174000004939603,-2.1174000004939604,0.3,0.0,True
2,69,3,3,False,-3.6191351407531145,-3.9191351407531143,0.3,0.0,True
2,70,1,1,False,-1.759329793933914,-2.059329793933914,0.3,0.0,True
2,71,1,1,False,-1.7419714451293362,-2.0419714451293363,0.3,0.0,True
2,72,1,1,False,-1.7024913146017002,-2.0024913146017003,0.3,0.0,True
2,73,2,2,False,-5.708300790991177,-6.008300790991177,0.3,0.0,True
2,74,1,1,False,-1.4755910901517086,-1.7755910901517087,0.3,0.0,True
2,75,2,2,False,-2.7633616108311,-3.0633616108311,0.3,0.0,True
2,76,2,2,False,-4.718359703170381,-5.018359703170381,0.3,0.0,True
2,77,2,2,False,-7.146185073951574,-7.446185073951574,0.3,0.0,True
2,78,3,3,False,-3.441496710476456,-3.7414967104764556,0.3,0.0,True
2,79,1,1,False,-1.824883138595992,-2.124883138595992,0.3,0.0,True
2,80,0,0,False,-2.685373639397767,-2.685373639397767,0.0,0.0,True
2,81,0,0,False,-2.7745737172730287,-2.7745737172730287,0.0,0.0,True
2,82,1,1,False,-1.7593525889595572,-2.059352588959557,0.3,0.0,True
2,83,2,2,False,-5.10678328523453,-5.40678328523453,0.3,0.0,True
2,84,3,3,False,-3.721885383562521,-4.0218853835625215,0.3,0.0,True
2,85,0,0,False,-3.1874346904104414,-3.1874346904104414,0.0,0.0,True
2,86,0,0,False,-3.3045185804598987,-3.3045185804598987,0.0,0.0,True
2,87,2,2,False,-7.691501178756755,-7.991501178756755,0.3,0.0,True
2,88,1,1,False,-2.5432396799509136,-2.8432396799509134,0.3,0.0,True
2,89,1,1,False,-2.3078455939007356,-2.6078455939007354,0.3,0.0,True
2,90,0,0,False,-3.2932848920340803,-3.2932848920340803,0.0,0.0,True
2,91,0,0,False,-3.4287864984044063,-3.4287864984044063,0.0,0.0,True
2,92,3,0,True,6.432569326024975,6.132569326024975,0.3,0.0,True
2,93,0,0,False,-3.567309182601605,-3.567309182601605,0.0,0.0,True
2,94,3,3,False,-5.376348287274509,-5.676348287274509,0.3,0.0,True
2,95,3,0,True,-6.275935689622202,-6.575935689622201,0.3,0.0,True
2,96,1,1,False,-100.0,-100.3,0.3,0.0,True
3,1,0,0,False,-0.3426934884629418,-0.3426934884629418,0.0,0.0,True
3,2,1,1,False,0.6273593109827698,0.32735931098276977,0.3,0.0,True
3,3,3,3,False,-1.3561771658804378,-1.6561771658804378,0.3,0.0,True
3,4,1,1,False,0.714198419340023,0.41419841934002305,0.3,0.0,True
3,5,0,0,False,-0.3235667910995801,-0.3235667910995801,0.0,0.0,True
3,6,3,3,False,-1.792151388353459,-2.092151388353459,0.3,0.0,True
3,7,0,0,False,-0.6588682661406438,-0.6588682661406438,0.0,0.0,True
3,8,3,3,False,-2.0845557933739074,-2.384555793373907,0.3,0.0,True
3,9,2,2,False,-2.7918598223319178,-3.0918598223319176,0.3,0.0,True
3,10,3,3,False,-2.2465287410440156,-2.5465287410440154,0.3,0.0,True
3,11,3,3,False,-2.1996659936430363,-2.499665993643036,0.3,0.0,True
3,12,2,2,False,-1.9795602738819185,-2.2795602738819185,0.3,0.0,True
3,13,3,3,False,-2.8089147594401696,-3.1089147594401694,0.3,0.0,True
3,14,0,0,False,-1.665124124344402,-1.665124124344402,0.0,0.0,True
3,15,2,0,True,-1.7042450002498981,-2.004245000249898,0.3,0.0,True
3,16,0,0,False,-1.7423015070660313,-1.7423015070660313,0.0,0.0,True
3,17,0,0,False,-1.778795559928028,-1.778795559928028,0.0,0.0,True
3,18,1,1,False,-0.5253654212546326,-0.8253654212546326,0.3,0.0,True
3,19,3,3,False,-2.788407961135731,-3.0884079611357307,0.3,0.0,True
3,20,3,3,False,-3.230978483166125,-3.5309784831661246,0.3,0.0,True
3,21,3,3,False,-3.095601689542859,-3.395601689542859,0.3,0.0,True
3,22,2,2,False,-3.928520236196209,-4.228520236196209,0.3,0.0,True
3,23,2,2,False,-1.715706191340263,-2.015706191340263,0.3,0.0,True
3,24,3,3,False,-3.5386865584730445,-3.8386865584730443,0.3,0.0,True
3,25,1,1,False,-1.202874002041965,-1.502874002041965,0.3,0.0,True
3,26,1,1,False,-1.407911655278183,-1.707911655278183,0.3,0.0,True
3,27,2,2,False,-4.118711116080067,-4.4187111160800665,0.3,0.0,True
3,28,0,0,False,-2.0459211611835144,-2.0459211611835144,0.0,0.0,True
3,29,2,2,False,-3.4105632758132627,-3.7105632758132625,0.3,0.0,True
3,30,3,3,False,-3.4395354446884014,-3.7395354446884013,0.3,0.0,True
3,31,2,0,True,-2.283293420522341,-2.583293420522341,0.3,0.0,True
3,32,2,2,False,-2.767324451805268,-3.067324451805268,0.3,0.0,True
3,33,1,1,False,-1.3826666899950328,-1.6826666899950329,0.3,0.0,True
3,34,3,3,False,-3.345699648203349,-3.645699648203349,0.3,0.0,True
3,35,0,0,False,-2.3859075329601183,-2.3859075329601183,0.0,0.0,True
3,36,3,0,True,-2.393892360133009,-2.6938923601330087,0.3,0.0,True
3,37,3,3,False,-3.4192148966936586,-3.7192148966936585,0.3,0.0,True
3,38,0,0,False,-2.5891613023640048,-2.5891613023640048,0.0,0.0,True
3,39,2,2,False,-6.022664367873392,-6.322664367873392,0.3,0.0,True
3,40,3,3,False,-3.5186228474190373,-3.818622847419037,0.3,0.0,True
3,41,1,1,False,-1.5486546872772056,-1.8486546872772056,0.3,0.0,True
3,42,1,1,False,-1.3015831997237501,-1.6015831997237502,0.3,0.0,True
3,43,1,1,False,-1.3078017212929172,-1.6078017212929172,0.3,0.0,True
3,44,0,0,False,-2.0498083398385347,-2.0498083398385347,0.0,0.0,True
3,45,3,3,False,-3.253548423830607,-3.5535484238306068,0.3,0.0,True
3,46,1,1,False,-1.0573255379185003,-1.3573255379185003,0.3,0.0,True
3,47,3,3,False,-2.905727147511611,-3.205727147511611,0.3,0.0,True
3,48,1,1,False,-1.0861732862385611,-1.3861732862385612,0.3,0.0,True
3,49,0,0,False,-1.9685216438268185,-1.9685216438268185,0.0,0.0,True
3,50,1,1,False,-1.0222130231408346,-1.3222130231408347,0.3,0.0,True
3,51,3,3,False,-2.8799759968448186,-3.1799759968448185,0.3,0.0,True
3,52,2,2,False,-3.7427253121536976,-4.0427253121536975,0.3,0.0,True
3,53,3,3,False,-2.8783077611435304,-3.17830776114353,0.3,0.0,True
3,54,2,2,False,-4.649264367162902,-4.949264367162902,0.3,0.0,True
3,55,0,0,False,-2.178905454963342,-2.178905454963342,0.0,0.0,True
3,56,1,1,False,-1.3092201824460108,-1.6092201824460108,0.3,0.0,True
3,57,1,1,False,-1.0792362566870952,-1.3792362566870953,0.3,0.0,True
3,58,2,2,False,-4.2557312538893255,-4.555731253889325,0.3,0.0,True
3,59,0,0,False,-1.8145926996241997,-1.8145926996241997,0.0,0.0,True
3,60,0,0,False,-1.8258403365133518,-1.8258403365133518,0.0,0.0,True
3,61,0,0,False,-1.8391313648889422,-1.8391313648889422,0.0,0.0,True
3,62,1,0,True,-1.854715182247162,-2.1547151822471617,0.3,0.0,True
3,63,0,0,False,-1.8729279474425766,-1.8729279474425766,0.0,0.0,True
3,64,1,1,False,-0.6960692534115924,-0.9960692534115925,0.3,0.0,True
3,65,2,2,False,-3.7937036858202644,-4.093703685820264,0.3,0.0,True
3,66,2,0,True,-1.7735898891952502,-2.07358988919525,0.3,0.0,True
3,67,3,3,False,-2.8114041630181803,-3.11140416301818,0.3,0.0,True
3,68,3,3,False,-3.06412432756312,-3.3641243275631196,0.3,0.0,True
3,69,3,3,False,-3.6233588373060273,-3.923358837306027,0.3,0.0,True
3,70,1,1,False,-1.9119645713418822,-2.2119645713418823,0.3,0.0,True
3,71,1,1,False,-1.6052256040178736,-1.9052256040178737,0.3,0.0,True
3,72,0,0,False,-2.366610466778752,-2.366610466778752,0.0,0.0,True
3,73,2,0,True,-2.433267396137353,-2.733267396137353,0.3,0.0,True
3,74,2,2,False,-4.65780340768548,-4.95780340768548,0.3,0.0,True
3,75,1,0,True,-2.616453791534184,-2.9164537915341837,0.3,0.0,True
3,76,0,0,False,-2.706077391256372,-2.706077391256372,0.0,0.0,True
3,77,1,1,False,-1.8025900792622724,-2.1025900792622725,0.3,0.0,True
3,78,3,3,False,-3.64981784616097,-3.9498178461609696,0.3,0.0,True
3,79,2,2,False,-4.655037497858689,-4.955037497858688,0.3,0.0,True
3,80,0,0,False,-3.177429064715966,-3.177429064715966,0.0,0.0,True
3,81,0,0,False,-3.3076499841353666,-3.3076499841353666,0.0,0.0,True
3,82,1,1,False,-2.525217884545468,-2.825217884545468,0.3,0.0,True
3,83,0,0,False,-3.338114571373467,-3.338114571373467,0.0,0.0,True
3,84,3,3,False,-4.220765062515766,-4.520765062515766,0.3,0.0,True
3,85,1,1,False,-2.77988983237381,-3.07988983237381,0.3,0.0,True
3,86,0,0,False,-3.703518347322074,-3.703518347322074,0.0,0.0,True
3,87,1,0,True,-3.872789200159218,-4.172789200159218,0.3,0.0,True
3,88,0,0,False,-4.046344806032607,-4.046344806032607,0.0,0.0,True
3,89,1,1,False,-3.3911660942705724,-3.691166094270572,0.3,0.0,True
3,90,1,1,False,-3.4470672314247097,-3.7470672314247095,0.3,0.0,True
3,91,2,2,False,-9.114907820013332,-9.414907820013333,0.3,0.0,True
3,92,1,1,False,23.006794875571558,22.706794875571557,0.3,0.0,True
3,93,0,0,False,-100.0,-100.0,0.0,0.0,True
4,1,3,3,False,-2.1922995989081344,-2.4922995989081342,0.3,0.0,True
4,2,2,2,False,1.0901745283078526,0.7901745283078525,0.3,0.0,True
4,3,1,0,True,-1.8557027355203957,-2.1557027355203955,0.3,0.0,True
4,4,2,2,False,2.33927679528166,2.03927679528166,0.3,0.0,True
4,5,2,0,True,-2.016441992853032,-2.316441992853032,0.3,0.0,True
4,6,0,0,False,-2.1134824546873574,-2.1134824546873574,0.0,0.0,True
4,7,1,1,False,-1.643433488467507,-1.943433488467507,0.3,0.0,True
4,8,0,0,False,-2.0807466891637887,-2.0807466891637887,0.0,0.0,True
4,9,0,0,False,-2.0829180034358217,-2.0829180034358217,0.0,0.0,True
4,10,1,1,False,-1.4837244113132033,-1.7837244113132034,0.3,0.0,True
4,11,2,2,False,0.45757735418676476,0.15757735418676477,0.3,0.0,True
4,12,2,2,False,-0.1058514960914067,-0.4058514960914067,0.3,0.0,True
4,13,3,3,False,-2.4065633718797117,-2.7065633718797115,0.3,0.0,True
4,14,2,2,False,2.0158199617745938,1.7158199617745937,0.3,0.0,True
4,15,0,0,False,-2.1980483743072057,-2.1980483743072057,0.0,0.0,True
4,16,3,0,True,-2.156506207229512,-2.456506207229512,0.3,0.0,True
4,17,1,1,False,-1.705165190564968,-2.005165190564968,0.3,0.0,True
4,18,1,0,True,-1.9012048383615934,-2.201204838361593,0.3,0.0,True
4,19,0,0,False,-1.8501321880684998,-1.8501321880684998,0.0,0.0,True
4,20,1,1,False,-1.3144817701564466,-1.6144817701564467,0.3,0.0,True
4,21,3,3,False,-2.002493424436692,-2.3024934244366917,0.3,0.0,True
4,22,2,2,False,1.093088060646221,0.793088060646221,0.3,0.0,True
4,23,0,0,False,-1.679861964229417,-1.679861964229417,0.0,0.0,True
4,24,2,2,False,2.8881643551477625,2.5881643551477627,0.3,0.0,True
4,25,2,0,True,-1.7238802516697547,-2.0238802516697545,0.3,0.0,True
4,26,2,2,False,3.541740676461683,3.241740676461683,0.3,0.0,True
4,27,1,1,False,-1.2056982586887546,-1.5056982586887546,0.3,0.0,True
4,28,3,0,True,-1.3795850731835912,-1.6795850731835913,0.3,0.0,True
4,29,2,0,True,-1.3257317672000681,-1.6257317672000682,0.3,0.0,True
4,30,0,0,False,-1.2711180470416537,-1.2711180470416537,0.0,0.0,True
4,31,1,1,False,-0.9187818013958793,-1.2187818013958793,0.3,0.0,True
4,32,2,2,False,3.976338645260893,3.676338645260893,0.3,0.0,True
4,33,0,0,False,-1.1157709737684343,-1.1157709737684343,0.0,0.0,True
4,34,0,0,False,-1.05928697997075,-1.05928697997075,0.0,0.0,True
4,35,1,1,False,-0.535152023367856,-0.835152023367856,0.3,0.0,True
4,36,3,3,False,-1.0310475836002968,-1.3310475836002968,0.3,0.0,True
4,37,2,2,False,5.359448084559642,5.059448084559643,0.3,0.0,True
4,38,1,1,False,-0.4266451547789234,-0.7266451547789234,0.3,0.0,True
4,39,2,2,False,4.255042424636895,3.955042424636895,0.3,0.0,True
4,40,3,3,False,-1.0310271565297444,-1.3310271565297445,0.3,0.0,True
4,41,2,0,True,-0.6837182396333787,-0.9837182396333788,0.3,0.0,True
4,42,1,1,False,-0.289959285326147,-0.589959285326147,0.3,0.0,True
4,43,3,3,False,-0.8999854987858373,-1.1999854987858374,0.3,0.0,True
4,44,2,2,False,2.107901614944166,1.8079016149441658,0.3,0.0,True
4,45,3,3,False,-1.0553327450838015,-1.3553327450838015,0.3,0.0,True
4,46,2,0,True,-0.7489516654056274,-1.0489516654056275,0.3,0.0,True
4,47,1,1,False,-0.32041444363357985,-0.6204144436335799,0.3,0.0,True
4,48,0,0,False,-0.4029874626458252,-0.4029874626458252,0.0,0.0,True
4,49,0,0,False,-0.3458046513063664,-0.3458046513063664,0.0,0.0,True
4,50,3,3,False,-0.6366877619323634,-0.9366877619323635,0.3,0.0,True
4,51,2,2,False,3.559014867668151,3.259014867668151,0.3,0.0,True
4,52,2,2,False,4.592852629030301,4.2928526290303015,0.3,0.0,True
4,53,3,3,False,-0.8981857848441155,-1.1981857848441155,0.3,0.0,True
4,54,0,0,False,-0.6110683853270871,-0.6110683853270871,0.0,0.0,True
4,55,3,3,False,-0.8483146798924384,-1.1483146798924384,0.3,0.0,True
4,56,1,1,False,-0.22273007053413948,-0.5227300705341394,0.3,0.0,True
4,57,1,1,False,-0.42246478912869523,-0.7224647891286953,0.3,0.0,True
4,58,0,0,False,-0.6525894606091924,-0.6525894606091924,0.0,0.0,True
4,59,2,2,False,1.490286219977986,1.190286219977986,0.3,0.0,True
4,60,0,0,False,-0.6316040220968944,-0.6316040220968944,0.0,0.0,True
4,61,3,3,False,-0.5167678573083367,-0.8167678573083368,0.3,0.0,True
4,62,3,3,False,-0.3401710221890244,-0.6401710221890244,0.3,0.0,True
4,63,2,2,False,2.9321043271464307,2.632104327146431,0.3,0.0,True
4,64,3,3,False,-0.06087419453680695,-0.3608741945368069,0.3,0.0,True
4,65,0,0,False,0.16034084740226717,0.16034084740226717,0.0,0.0,True
4,66,2,0,True,0.2117354969307712,-0.08826450306922878,0.3,0.0,True
4,67,0,0,False,-0.05254887523733487,-0.05254887523733487,0.0,0.0,True
4,68,1,1,False,-0.03150700455566266,-0.3315070045556626,0.3,0.0,True
4,69,1,1,False,0.18106630345224176,-0.11893369654775823,0.3,0.0,True
4,70,3,3,False,-0.2688975776952407,-0.5688975776952407,0.3,0.0,True
4,71,0,0,False,-0.016564837628891382,-0.016564837628891382,0.0,0.0,True
4,72,1,1,False,0.31904543426927146,0.019045434269271466,0.3,0.0,True
4,73,0,0,False,0.22041739142588312,0.22041739142588312,0.0,0.0,True
4,74,1,1,False,0.5313672069231938,0.23136720692319385,0.3,0.0,True
4,75,1,1,False,0.691389740702449,0.391389740702449,0.3,0.0,True
4,76,2,2,False,3.5398924999912937,3.239892499991294,0.3,0.0,True
4,77,2,2,False,5.936949998074209,5.6369499980742095,0.3,0.0,True
4,78,2,2,False,1.4864579825804867,1.1864579825804866,0.3,0.0,True
4,79,3,0,True,-0.7505147434132198,-1.0505147434132198,0.3,0.0,True
4,80,3,3,False,-1.0387136460332431,-1.3387136460332432,0.3,0.0,True
4,81,0,0,False,-1.451649694409383,-1.451649694409383,0.0,0.0,True
